"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Aitor Gismera","Central Midfield",NA,21,"Spain","Betis Deportivo Balompié","1.82","right",NA,NA,NA,250000,"https://www.transfermarkt.com/aitor-gismera/profil/spieler/646735","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Thomas Lemar","Attacking Midfield",NA,29,"France","Girona FC","1.71","left",NA,"AS Monaco",NA,5e+06,"https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Samuel Lino","Left Winger",NA,25,"Brazil","CR Flamengo","1.77","right",NA,"Gil Vicente FC",NA,2.2e+07,"https://www.transfermarkt.com/samuel-lino/profil/spieler/694928","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Rodrigo Riquelme","Left Winger",NA,25,"Spain","Real Betis Balompié","1.74","right",NA,"Atlético Madrileño",NA,1.2e+07,"https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","18","Carlos Martín","Left Winger",NA,23,"Spain","Atlético de Madrid","1.84","right",NA,"Atlético Madrileño",NA,2800000,"https://www.transfermarkt.com/carlos-martin/profil/spieler/618813","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Rayane Belaid","Left Winger",NA,20,"Spain","Atlético Madrileño","1.75","right",NA,NA,NA,6e+05,"https://www.transfermarkt.com/rayane-belaid/profil/spieler/945500","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Marcos Paulo","Left Winger",NA,24,"Portugal","Operário Ferroviário Esporte Clube (PR)","1.86","right",NA,"Fluminense Football Club",NA,450000,"https://www.transfermarkt.com/marcos-paulo/profil/spieler/612496","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Giuliano Simeone","Right Winger",NA,22,"Argentina","Atlético de Madrid","1.73","right",NA,"Atlético Madrileño",NA,3.5e+07,"https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Ángel Correa","Right Winger",NA,30,"Argentina","Tigres UANL","1.71","right",NA,"CA San Lorenzo de Almagro",NA,1e+07,"https://www.transfermarkt.com/angel-correa/profil/spieler/266807","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Germán Valera","Right Winger",NA,23,"Spain","Elche CF","1.7","left",NA,"Atlético Madrileño",NA,1500000,"https://www.transfermarkt.com/german-valera/profil/spieler/548188","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Víctor Mollejo","Right Winger",NA,24,"Spain","Burgos CF","1.77","left",NA,"Atlético Madrileño",NA,3e+05,"https://www.transfermarkt.com/victor-mollejo/profil/spieler/505673","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Antoine Griezmann","Second Striker",NA,34,"France","Atlético de Madrid","1.76","left",NA,"FC Barcelona",NA,1.8e+07,"https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Julián Alvarez","Centre-Forward",NA,25,"Argentina","Atlético de Madrid","1.7","right",NA,"Manchester City",NA,1e+08,"https://www.transfermarkt.com/julian-alvarez/profil/spieler/576024","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Alexander Sørloth","Centre-Forward",NA,29,"Norway","Atlético de Madrid","1.95","left",NA,"Villarreal CF",NA,2.5e+07,"https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Omar Janneh","Centre-Forward",NA,18,"Spain","Atlético Madrileño","1.88","both",NA,NA,NA,1e+06,"https://www.transfermarkt.com/omar-janneh/profil/spieler/1060454","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Adrián Niño","Centre-Forward",NA,21,"Spain","Málaga CF","1.84","right",NA,NA,NA,8e+05,"https://www.transfermarkt.com/adrian-nino/profil/spieler/926849","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Atlético de Madrid","-","Borja Garcés","Centre-Forward",NA,25,"Spain","Without Club","1.83","right",NA,"Atlético Madrileño",NA,3e+05,"https://www.transfermarkt.com/borja-garces/profil/spieler/566036","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","1","Unai Simón","Goalkeeper",NA,28,"Spain","Athletic Bilbao","1.9","right",NA,"Bilbao Athletic",NA,2.8e+07,"https://www.transfermarkt.com/unai-simon/profil/spieler/262396","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","13","Julen Agirrezabala","Goalkeeper",NA,24,"Spain","Valencia CF","1.87","left",NA,"Bilbao Athletic",NA,1.5e+07,"https://www.transfermarkt.com/julen-agirrezabala/profil/spieler/625014","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Álex Padilla","Goalkeeper",NA,21,"Mexico","Athletic Bilbao","1.9","right",NA,"Bilbao Athletic",NA,3e+06,"https://www.transfermarkt.com/alex-padilla/profil/spieler/834483","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Oier Gastesi","Goalkeeper",NA,21,"Spain","Arenas Club","1.9","right",NA,NA,NA,150000,"https://www.transfermarkt.com/oier-gastesi/profil/spieler/938722","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","3","Dani Vivian","Centre-Back",NA,25,"Spain","Athletic Bilbao","1.84","right",NA,"Bilbao Athletic",NA,4e+07,"https://www.transfermarkt.com/dani-vivian/profil/spieler/524000","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","4","Aitor Paredes","Centre-Back",NA,25,"Spain","Athletic Bilbao","1.85","right",NA,"Bilbao Athletic",NA,2.2e+07,"https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","5","Yeray Álvarez","Centre-Back",NA,30,"Spain","Athletic Bilbao","1.82","right",NA,"Bilbao Athletic",NA,7e+06,"https://www.transfermarkt.com/yeray-alvarez/profil/spieler/255488","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","14","Unai Núñez","Centre-Back",NA,28,"Spain","Hellas Verona","1.86","right",NA,"Celta de Vigo",NA,3e+06,"https://www.transfermarkt.com/unai-nunez/profil/spieler/338285","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Unai Egiluz","Centre-Back",NA,23,"Spain","Athletic Bilbao","1.86","right",NA,"Bilbao Athletic",NA,6e+05,"https://www.transfermarkt.com/unai-egiluz/profil/spieler/834485","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Aimar Duñabeitia","Centre-Back",NA,22,"Spain","Bilbao Athletic","1.84","right",NA,NA,NA,150000,"https://www.transfermarkt.com/aimar-dunabeitia/profil/spieler/834488","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Ander Izagirre","Centre-Back",NA,22,"Spain","Bilbao Athletic",NA,"right",NA,NA,NA,50000,"https://www.transfermarkt.com/ander-izagirre/profil/spieler/1189292","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","32","Adama Boiro","Left-Back",NA,23,"Spain","Athletic Bilbao","1.83","left",NA,"Bilbao Athletic",NA,2500000,"https://www.transfermarkt.com/adama-boiro/profil/spieler/710671","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","17","Yuri Berchiche","Left-Back",NA,35,"Spain","Athletic Bilbao","1.81","left",NA,"Paris Saint-Germain",NA,1400000,"https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","2","Andoni Gorosabel","Right-Back",NA,28,"Spain","Athletic Bilbao","1.74","right",NA,"Deportivo Alavés",NA,5e+06,"https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","15","Iñigo Lekue","Right-Back",NA,32,"Spain","Athletic Bilbao","1.8","right",NA,"Bilbao Athletic",NA,2e+06,"https://www.transfermarkt.com/inigo-lekue/profil/spieler/255501","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","18","Óscar de Marcos","Right-Back",NA,36,"Spain",NA,"1.82","right",NA,"Deportivo Alavés",NA,1500000,"https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","6","Mikel Vesga","Defensive Midfield",NA,32,"Spain","Athletic Bilbao","1.91","left",NA,"Bilbao Athletic",NA,2500000,"https://www.transfermarkt.com/mikel-vesga/profil/spieler/300168","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","23","Mikel Jauregizar","Central Midfield",NA,21,"Spain","Athletic Bilbao","1.77","right",NA,"Bilbao Athletic",NA,3e+07,"https://www.transfermarkt.com/mikel-jauregizar/profil/spieler/938729","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","24","Beñat Prados","Central Midfield",NA,24,"Spain","Athletic Bilbao","1.8","right",NA,"Bilbao Athletic",NA,1.8e+07,"https://www.transfermarkt.com/benat-prados/profil/spieler/625047","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","16","Iñigo Ruiz de Galarreta","Central Midfield",NA,31,"Spain","Athletic Bilbao","1.75","right",NA,"RCD Mallorca",NA,3e+06,"https://www.transfermarkt.com/inigo-ruiz-de-galarreta/profil/spieler/126751","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Ander Herrera","Central Midfield",NA,35,"Spain","CA Boca Juniors","1.82","right",NA,"Paris Saint-Germain",NA,8e+05,"https://www.transfermarkt.com/ander-herrera/profil/spieler/99343","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Alejandro Rego","Central Midfield",NA,22,"Spain","Athletic Bilbao","1.92","right",NA,"Bilbao Athletic",NA,3e+05,"https://www.transfermarkt.com/alejandro-rego/profil/spieler/834491","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","8","Oihan Sancet","Attacking Midfield",NA,25,"Spain","Athletic Bilbao","1.88","right",NA,"Bilbao Athletic",NA,6e+07,"https://www.transfermarkt.com/oihan-sancet/profil/spieler/571020","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","20","Unai Gómez","Attacking Midfield",NA,22,"Spain","Athletic Bilbao","1.83","left",NA,"Bilbao Athletic",NA,6e+06,"https://www.transfermarkt.com/unai-gomez/profil/spieler/834752","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","28","Peio Canales","Attacking Midfield",NA,20,"Spain","Racing Santander","1.75","right",NA,"Bilbao Athletic",NA,1e+06,"https://www.transfermarkt.com/peio-canales/profil/spieler/1056966","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","10","Nico Williams","Left Winger",NA,22,"Spain","Athletic Bilbao","1.81","right",NA,"Bilbao Athletic",NA,7e+07,"https://www.transfermarkt.com/nico-williams/profil/spieler/709187","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","7","Álex Berenguer","Left Winger",NA,29,"Spain","Athletic Bilbao","1.75","right",NA,"Torino FC",NA,9e+06,"https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","11","Álvaro Djaló","Left Winger",NA,25,"Spain","Al-Gharafa SC","1.75","right",NA,"SC Braga",NA,5e+06,"https://www.transfermarkt.com/alvaro-djalo/profil/spieler/671649","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Nico Serrano","Left Winger",NA,22,"Spain","Athletic Bilbao","1.76","left",NA,"Bilbao Athletic",NA,1200000,"https://www.transfermarkt.com/nico-serrano/profil/spieler/668183","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Iker Varela","Left Winger",NA,22,"Spain","CD Mirandés","1.88","both",NA,NA,NA,3e+05,"https://www.transfermarkt.com/iker-varela/profil/spieler/834492","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","9","Iñaki Williams","Right Winger",NA,31,"Ghana","Athletic Bilbao","1.86","right",NA,"Bilbao Athletic",NA,1.5e+07,"https://www.transfermarkt.com/inaki-williams/profil/spieler/255508","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Adu Ares","Right Winger",NA,23,"Spain","SD Eibar","1.83","right",NA,"Bilbao Athletic",NA,1600000,"https://www.transfermarkt.com/adu-ares/profil/spieler/895480","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Aingeru Olabarrieta","Right Winger",NA,19,"Spain","FC Andorra","1.82","left",NA,NA,NA,5e+05,"https://www.transfermarkt.com/aingeru-olabarrieta/profil/spieler/1056971","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Endika Buján","Right Winger",NA,22,"Spain","Bilbao Athletic","1.7","left",NA,NA,NA,3e+05,"https://www.transfermarkt.com/endika-bujan/profil/spieler/1120228","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","21","Maroan Sannadi","Centre-Forward",NA,24,"Morocco","Athletic Bilbao","1.92","right",NA,"Deportivo Alavés",NA,1e+07,"https://www.transfermarkt.com/maroan-sannadi/profil/spieler/1054934","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","12","Gorka Guruzeta","Centre-Forward",NA,28,"Spain","Athletic Bilbao","1.88","right",NA,"SD Amorebieta",NA,9e+06,"https://www.transfermarkt.com/gorka-guruzeta/profil/spieler/340205","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Athletic Bilbao","-","Javi Martón","Centre-Forward",NA,26,"Spain","SD Eibar","1.81","right",NA,"Real Sociedad B",NA,5e+05,"https://www.transfermarkt.com/javi-marton/profil/spieler/711394","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","1","Álex Remiro","Goalkeeper",NA,30,"Spain","Real Sociedad","1.91","right",NA,"Athletic Bilbao",NA,1.8e+07,"https://www.transfermarkt.com/alex-remiro/profil/spieler/212862","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","13","Unai Marrero","Goalkeeper",NA,23,"Spain","Real Sociedad","1.89","right",NA,"Real Sociedad B",NA,6e+05,"https://www.transfermarkt.com/unai-marrero/profil/spieler/625657","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Aitor Fraga","Goalkeeper",NA,22,"Spain","Real Sociedad B",NA," ",NA,NA,NA,5e+05,"https://www.transfermarkt.com/aitor-fraga/profil/spieler/668313","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Egoitz Arana","Goalkeeper",NA,23,"Spain","Real Sociedad B","1.97","left",NA,NA,NA,50000,"https://www.transfermarkt.com/egoitz-arana/profil/spieler/711367","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","21","Nayef Aguerd","Centre-Back",NA,29,"Morocco","Olympique Marseille","1.9","left",NA,"West Ham United",NA,1.8e+07,"https://www.transfermarkt.com/nayef-aguerd/profil/spieler/361914","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","5","Igor Zubeldia","Centre-Back",NA,28,"Spain","Real Sociedad","1.81","right",NA,"Real Sociedad B",NA,1.2e+07,"https://www.transfermarkt.com/igor-zubeldia/profil/spieler/355628","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","31","Jon Martín","Centre-Back",NA,19,"Spain","Real Sociedad","1.87","right",NA,"Real Sociedad B",NA,8e+06,"https://www.transfermarkt.com/jon-martin/profil/spieler/1018938","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","20","Jon Pacheco","Centre-Back",NA,24,"Spain","Deportivo Alavés","1.84","left",NA,"Real Sociedad B",NA,6e+06,"https://www.transfermarkt.com/jon-pacheco/profil/spieler/580560","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","6","Aritz Elustondo","Centre-Back",NA,31,"Spain","Real Sociedad","1.8","right",NA,"Real Sociedad B",NA,3e+06,"https://www.transfermarkt.com/aritz-elustondo/profil/spieler/229804","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Luken Beitia","Centre-Back",NA,21,"Spain","Real Sociedad B",NA," ",NA,NA,NA,3e+05,"https://www.transfermarkt.com/luken-beitia/profil/spieler/964190","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","17","Sergio Gómez","Left-Back",NA,24,"Spain","Real Sociedad","1.71","left",NA,"Manchester City",NA,2e+07,"https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","12","Javi López","Left-Back",NA,23,"Spain","Real Oviedo","1.83","left",NA,"Deportivo Alavés",NA,7500000,"https://www.transfermarkt.com/javi-lopez/profil/spieler/568158","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","3","Aihen Muñoz","Left-Back",NA,27,"Spain","Real Sociedad","1.75","left",NA,"Real Sociedad B",NA,4e+06,"https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Jon Balda","Left-Back",NA,23,"Spain","Real Sociedad B","1.74","left",NA,NA,NA,3e+05,"https://www.transfermarkt.com/jon-balda/profil/spieler/711380","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","19","Jon Aramburu","Right-Back",NA,22,"Venezuela","Real Sociedad","1.76","right",NA,"Real Sociedad B",NA,1.5e+07,"https://www.transfermarkt.com/jon-aramburu/profil/spieler/661145","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","18","Hamari Traoré","Right-Back",NA,33,"Mali","Paris FC","1.75","right",NA,"Stade Rennais FC",NA,2e+06,"https://www.transfermarkt.com/hamari-traore/profil/spieler/297070","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","2","Álvaro Odriozola","Right-Back",NA,29,"Spain","Real Sociedad","1.76","right",NA,"Real Madrid",NA,1e+06,"https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Iñaki Rupérez","Right-Back",NA,22,"Spain","Real Sociedad B",NA," ",NA,NA,NA,3e+05,"https://www.transfermarkt.com/inaki-ruperez/profil/spieler/1055860","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","4","Martín Zubimendi","Defensive Midfield",NA,26,"Spain","Arsenal FC","1.81","right",NA,"Real Sociedad B",NA,6e+07,"https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Urko González de Zárate","Defensive Midfield",NA,24,"Spain","RCD Espanyol Barcelona","1.89","right",NA,"Real Sociedad B",NA,5e+06,"https://www.transfermarkt.com/urko-gonzalez-de-zarate/profil/spieler/625651","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","24","Luka Sucic","Central Midfield",NA,22,"Croatia","Real Sociedad","1.85","left",NA,"Red Bull Salzburg",NA,1.5e+07,"https://www.transfermarkt.com/luka-sucic/profil/spieler/502722","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","22","Beñat Turrientes","Central Midfield",NA,23,"Spain","Real Sociedad","1.81","right",NA,"Real Sociedad B",NA,1e+07,"https://www.transfermarkt.com/benat-turrientes/profil/spieler/634431","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","16","Jon Ander Olasagasti","Central Midfield",NA,24,"Spain","Levante UD","1.76","left",NA,"Real Sociedad B",NA,4e+06,"https://www.transfermarkt.com/jon-ander-olasagasti/profil/spieler/625660","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Mikel Rodriguez","Central Midfield",NA,23,"Spain","Real Sociedad B",NA,"right",NA,NA,NA,250000,"https://www.transfermarkt.com/mikel-rodriguez/profil/spieler/721660","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","23","Brais Méndez","Attacking Midfield",NA,28,"Spain","Real Sociedad","1.84","left",NA,"Celta de Vigo",NA,2.2e+07,"https://www.transfermarkt.com/brais-mendez/profil/spieler/309110","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","8","Arsen Zakharyan","Attacking Midfield",NA,22,"Russia","Real Sociedad","1.83","right",NA,"Dynamo Moscow",NA,9e+06,"https://www.transfermarkt.com/arsen-zakharyan/profil/spieler/555143","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","28","Pablo Marín","Attacking Midfield",NA,21,"Spain","Real Sociedad","1.78","right",NA,"Real Sociedad B",NA,8e+06,"https://www.transfermarkt.com/pablo-marin/profil/spieler/907813","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Jon Magunazelaia","Attacking Midfield",NA,23,"Spain","SD Eibar","1.8","right",NA,"Real Sociedad B",NA,6e+05,"https://www.transfermarkt.com/jon-magunazelaia/profil/spieler/625655","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Real Sociedad","-","Mikel Goti","Attacking Midfield",NA,23,"Spain","Real Sociedad","1.85","left",NA,"Real Sociedad B",NA,4e+05,"https://www.transfermarkt.com/mikel-goti/profil/spieler/709215","2024-2025","La-Liga"
