"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"FC Toulouse","-","Junior Flemmings","Left Winger",1996-01-16,27,"Jamaica","Ajman Club","1.8","right","2022-01-05","Birmingham Legion FC",NA,350000,"https://www.transfermarkt.com/junior-flemmings/profil/spieler/354664","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","6","Zakaria Aboukhlal","Right Winger",2000-02-18,23,"Morocco","Torino FC","1.79","both","2022-07-01","AZ Alkmaar",NA,9e+06,"https://www.transfermarkt.com/zakaria-aboukhlal/profil/spieler/393238","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Nathan Ngoumou","Right Winger",2000-03-14,23,"Cameroon","Borussia Mönchengladbach","1.85","right","2019-07-01","Toulouse FC B",NA,5e+06,"https://www.transfermarkt.com/nathan-ngoumou/profil/spieler/629588","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","27","Thijs Dallinga","Centre-Forward",2000-08-03,22,"Netherlands","Bologna FC 1909","1.9","right","2022-07-01","Excelsior Rotterdam",NA,1.2e+07,"https://www.transfermarkt.com/thijs-dallinga/profil/spieler/538964","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","9","Rhys Healey","Centre-Forward",1994-12-06,28,"England","Huddersfield Town","1.8","right","2020-08-27","Milton Keynes Dons",NA,2500000,"https://www.transfermarkt.com/rhys-healey/profil/spieler/238185","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","7","Ado Onaiwu","Centre-Forward",1995-11-08,27,"Japan","AJ Auxerre","1.8","right","2021-07-20","Yokohama F. Marinos",NA,1500000,"https://www.transfermarkt.com/ado-onaiwu/profil/spieler/308133","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","29","Said Hamulic","Centre-Forward",2000-11-12,22,"Bosnia-Herzegovina","Volos NPS","1.86","right","2023-01-24","Stal Mielec",NA,1500000,"https://www.transfermarkt.com/said-hamulic/profil/spieler/652996","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Yanis Begraoui","Centre-Forward",2001-07-04,21,"Morocco","GD Estoril Praia","1.79","both","2021-08-06","AJ Auxerre",NA,1e+06,"https://www.transfermarkt.com/yanis-begraoui/profil/spieler/569376","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Bonota Traoré","Centre-Forward",2003-06-30,20,"France","Etoile Carouge FC","1.81","right",NA,NA,NA,50000,"https://www.transfermarkt.com/bonota-traore/profil/spieler/967049","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","40","Marco Bizot","Goalkeeper",1991-03-10,32,"Netherlands","Aston Villa","1.93","right","2021-08-04","AZ Alkmaar",NA,3500000,"https://www.transfermarkt.com/marco-bizot/profil/spieler/124884","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","1","Joaquín Blázquez","Goalkeeper",2001-01-28,22,"Argentina","CA Independiente","1.93","right","2022-07-27","CA Talleres",NA,4e+05,"https://www.transfermarkt.com/joaquin-blazquez/profil/spieler/668996","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","30","Grégoire Coudert","Goalkeeper",1999-04-03,24,"France","Stade Brestois 29","1.92","left","2021-07-05","Amiens SC",NA,150000,"https://www.transfermarkt.com/gregoire-coudert/profil/spieler/525155","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","3","Lilian Brassier","Centre-Back",1999-11-02,23,"France","Stade Rennais FC","1.86","left","2021-07-01","Stade Rennais FC",NA,5e+06,"https://www.transfermarkt.com/lilian-brassier/profil/spieler/485960","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","5","Brendan Chardonnet","Centre-Back",1994-12-22,28,"France","Stade Brestois 29","1.81","right","2013-07-01","Stade Brest 29 B",NA,5e+06,"https://www.transfermarkt.com/brendan-chardonnet/profil/spieler/250779","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","2","Jean-Kévin Duverne","Centre-Back",1997-07-12,25,"Haiti","FC Nantes","1.86","right","2019-09-02","RC Lens",NA,4e+06,"https://www.transfermarkt.com/jean-kevin-duverne/profil/spieler/344864","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","4","Achraf Dari","Centre-Back",1999-05-06,24,"Morocco","Al Ahly FC","1.88","right","2022-07-29","Wydad Casablanca",NA,2e+06,"https://www.transfermarkt.com/achraf-dari/profil/spieler/566823","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","23","Christophe Hérelle","Centre-Back",1992-08-22,30,"Martinique","Bodrum FK","1.91","right","2020-08-11","OGC Nice",NA,2e+06,"https://www.transfermarkt.com/christophe-herelle/profil/spieler/170544","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Josué Escartin","Centre-Back",2003-03-21,20,"France","Red Star FC","1.93","right","2022-08-09","Stade Brest 29 B",NA,150000,"https://www.transfermarkt.com/josue-escartin/profil/spieler/862972","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","28","Bradley Locko","Left-Back",2002-05-06,21,"France","Stade Brestois 29","1.8","left","2023-07-27","Stade Reims",NA,2500000,"https://www.transfermarkt.com/bradley-locko/profil/spieler/805908","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Jere Uronen","Left-Back",1994-07-13,28,"Finland","Atromitos Athens","1.77","left","2021-07-20","KRC Genk",NA,1e+06,"https://www.transfermarkt.com/jere-uronen/profil/spieler/131827","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","27","Kenny Lala","Right-Back",1991-10-03,31,"France","Stade Brestois 29","1.78","right","2023-01-01","Olympiacos Piraeus",NA,1500000,"https://www.transfermarkt.com/kenny-lala/profil/spieler/174196","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","99","Noah Fadiga","Right-Back",1999-12-03,23,"Senegal","Aris Thessaloniki","1.87","right","2022-07-01","Heracles Almelo",NA,1200000,"https://www.transfermarkt.com/noah-fadiga/profil/spieler/379168","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","20","Pierre Lees-Melou","Defensive Midfield",1993-05-25,30,"France","Stade Brestois 29","1.85","right","2022-07-23","Norwich City",NA,4e+06,"https://www.transfermarkt.com/pierre-lees-melou/profil/spieler/377393","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","7","Haris Belkebla","Central Midfield",1994-01-28,29,"Algeria","Angers SCO","1.77","right","2018-07-01","Tours FC",NA,3e+06,"https://www.transfermarkt.com/haris-belkebla/profil/spieler/138055","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","45","Mahdi Camara","Central Midfield",1998-06-30,25,"France","Stade Brestois 29","1.78","right","2023-07-01","AS Saint-Étienne",NA,3e+06,"https://www.transfermarkt.com/mahdi-camara/profil/spieler/324795","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","8","Hugo Magnetti","Central Midfield",1998-05-30,25,"France","Stade Brestois 29","1.8","right","2018-07-01","Stade Brest 29 B",NA,2e+06,"https://www.transfermarkt.com/hugo-magnetti/profil/spieler/474662","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Hianga'a Mbock","Central Midfield",1999-12-28,23,"France","Stade Brestois 29","1.86","right","2019-07-01","Stade Brest 29 B",NA,1200000,"https://www.transfermarkt.com/hiangaa-mbock/profil/spieler/684062","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","37","Félix Lemaréchal","Attacking Midfield",2003-08-07,19,"France","RC Strasbourg Alsace","1.8","right","2023-01-31","AS Monaco",NA,1e+06,"https://www.transfermarkt.com/felix-lemarechal/profil/spieler/659518","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","18","Karamoko Dembélé","Attacking Midfield",2003-02-22,20,"England","Queens Park Rangers","1.67","left","2022-07-05","Celtic FC",NA,5e+05,"https://www.transfermarkt.com/karamoko-dembele/profil/spieler/466602","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","29","Mathias Pereira Lage","Left Winger",1996-11-30,26,"Portugal","FC St. Pauli","1.8","right","2022-07-01","Angers SCO",NA,2e+06,"https://www.transfermarkt.com/mathias-pereira-lage/profil/spieler/424072","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Youcef Belaïli","Left Winger",1992-03-14,31,"Algeria","Esperance Tunis","1.79","right","2022-01-31","Qatar SC",NA,1500000,"https://www.transfermarkt.com/youcef-belaili/profil/spieler/175014","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Axel Camblan","Left Winger",2003-08-30,19,"France","Stade Brestois 29","1.74","right","2022-07-01","Stade Brest 29 B",NA,4e+05,"https://www.transfermarkt.com/axel-camblan/profil/spieler/924800","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","9","Franck Honorat","Right Winger",1996-08-11,26,"France","Borussia Mönchengladbach","1.8","right","2020-07-01","AS Saint-Étienne",NA,1e+07,"https://www.transfermarkt.com/franck-honorat/profil/spieler/229006","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","10","Romain Del Castillo","Right Winger",1996-03-29,27,"France","Stade Brestois 29","1.72","left","2021-08-31","Stade Rennais FC",NA,3e+06,"https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","17","Alberth Elis","Right Winger",1996-02-12,27,"Honduras","CD Olimpia","1.85","right","2023-01-30","FC Girondins Bordeaux",NA,2500000,"https://www.transfermarkt.com/alberth-elis/profil/spieler/281319","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","15","Steve Mounié","Centre-Forward",1994-09-29,28,"Benin","FC Augsburg","1.89","right","2020-09-09","Huddersfield Town",NA,5e+06,"https://www.transfermarkt.com/steve-mounie/profil/spieler/238639","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","22","Jérémy Le Douaron","Centre-Forward",1998-04-21,25,"France","Palermo FC","1.89","left","2020-07-01","Stade Briochin",NA,4500000,"https://www.transfermarkt.com/jeremy-le-douaron/profil/spieler/737781","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Irvin Cardona","Centre-Forward",1997-08-08,25,"France","AS Saint-Étienne","1.85","right","2019-08-12","AS Monaco",NA,2500000,"https://www.transfermarkt.com/irvin-cardona/profil/spieler/342226","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","-","Islam Slimani","Centre-Forward",1988-06-18,35,"Algeria","CR Belouizdad","1.88","right","2022-08-25","Sporting CP",NA,1500000,"https://www.transfermarkt.com/islam-slimani/profil/spieler/174915","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","97","Taïryk Arconte","Centre-Forward",2003-11-12,19,"Guadeloupe","Pau FC","1.81"," ","2022-09-01","AC Ajaccio",NA,5e+05,"https://www.transfermarkt.com/tairyk-arconte/profil/spieler/855056","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Brestois 29","14","Loïc Rémy","Centre-Forward",1987-01-02,36,"France",NA,"1.85","right","2023-02-01","Without Club",NA,150000,"https://www.transfermarkt.com/loic-remy/profil/spieler/45121","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","30","Gauthier Gallon","Goalkeeper",1993-04-23,30,"France","Stade Rennais FC","1.87","right","2019-07-01","US Orléans",NA,2e+06,"https://www.transfermarkt.com/gauthier-gallon/profil/spieler/193256","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","1","Mateusz Lis","Goalkeeper",1997-02-27,26,"Poland","Göztepe","1.92","right","2022-09-01","Southampton FC",NA,9e+05,"https://www.transfermarkt.com/mateusz-lis/profil/spieler/345437","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","40","Jessy Moulin","Goalkeeper",1986-01-13,37,"France",NA,"1.84","right","2021-07-19","AS Saint-Étienne",NA,2e+05,"https://www.transfermarkt.com/jessy-moulin/profil/spieler/33925","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Corentin Michel","Goalkeeper",2000-03-20,23,"Belgium","Without Club","1.87","right","2023-07-01","ESTAC Troyes B",NA,150000,"https://www.transfermarkt.com/corentin-michel/profil/spieler/540642","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","2","Jackson Porozo","Centre-Back",2000-08-04,22,"Ecuador","Club Tijuana","1.93","right","2022-07-01","Boavista FC",NA,3e+06,"https://www.transfermarkt.com/jackson-porozo/profil/spieler/491616","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","4","Erik Palmer-Brown","Centre-Back",1997-04-24,26,"United States","Panathinaikos FC","1.86","right","2022-02-02","Manchester City",NA,2500000,"https://www.transfermarkt.com/erik-palmer-brown/profil/spieler/282199","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","17","Yoann Salmier","Centre-Back",1992-11-21,30,"French Guiana","Clermont Foot 63","1.88","right","2019-07-01","RC Strasbourg Alsace",NA,2e+06,"https://www.transfermarkt.com/yoann-salmier/profil/spieler/351843","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","22","Tanguy Zoukrou","Centre-Back",2003-05-07,20,"France","BSC Young Boys","1.89","right","2022-07-01","ESTAC Troyes B",NA,1e+06,"https://www.transfermarkt.com/tanguy-zoukrou/profil/spieler/917120","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","23","Adil Rami","Centre-Back",1985-12-27,37,"France",NA,"1.91","right","2021-08-24","Boavista FC",NA,250000,"https://www.transfermarkt.com/adil-rami/profil/spieler/51118","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","37","Eric N'Jo","Centre-Back",2004-06-01,19,"France","RFC Lüttich","1.95","right","2022-07-01","ESTAC Troyes U19",NA,2e+05,"https://www.transfermarkt.com/eric-njo/profil/spieler/991649","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Rudy Kohon","Centre-Back",2004-05-23,19,"France","Betis Deportivo Balompié","1.87","right","2023-07-01","ESTAC Troyes B",NA,1e+05,"https://www.transfermarkt.com/rudy-kohon/profil/spieler/917101","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","39","Yasser Larouci","Left-Back",2001-01-01,22,"Algeria","ESTAC Troyes","1.76","left","2021-07-28","Liverpool FC U23",NA,3500000,"https://www.transfermarkt.com/yasser-larouci/profil/spieler/554251","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","12","Abdu Conté","Left-Back",1998-03-24,25,"Portugal","ESTAC Troyes","1.83","left","2022-01-12","Moreirense FC",NA,2e+06,"https://www.transfermarkt.com/abdu-conte/profil/spieler/337798","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Mathis Hamdi","Left-Back",2003-10-18,19,"France","ESTAC Troyes","1.8","left","2023-07-01","ESTAC Troyes B",NA,150000,"https://www.transfermarkt.com/mathis-hamdi/profil/spieler/982864","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","18","Thierno Baldé","Right-Back",2002-06-10,21,"France","ESTAC Troyes","1.82","right","2022-08-09","Paris Saint-Germain",NA,4e+06,"https://www.transfermarkt.com/thierno-balde/profil/spieler/709482","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","19","Andreas Bruus","Right-Back",1999-01-16,24,"Denmark","ESTAC Troyes","1.84","right","2022-07-18","Bröndby IF",NA,2e+06,"https://www.transfermarkt.com/andreas-bruus/profil/spieler/345748","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","8","Lucien Agoumé","Defensive Midfield",2002-02-09,21,"France","Sevilla FC","1.85","right","2022-09-01","Inter Milan",NA,7e+06,"https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","15","Ante Palaversa","Defensive Midfield",2000-04-06,23,"Croatia","Aberdeen FC","1.87","right","2022-08-31","Manchester City",NA,7e+05,"https://www.transfermarkt.com/ante-palaversa/profil/spieler/371003","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","6","Rominigue Kouamé","Central Midfield",1996-12-17,26,"Mali","Chicago Fire FC","1.77","left","2021-07-01","LOSC Lille",NA,4500000,"https://www.transfermarkt.com/rominigue-kouame/profil/spieler/277635","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","10","Florian Tardieu","Central Midfield",1992-04-22,31,"France","AS Saint-Étienne","1.81","right","2019-07-24","Zulte Waregem",NA,2e+06,"https://www.transfermarkt.com/florian-tardieu/profil/spieler/212804","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","24","Xavier Chavalerin","Central Midfield",1991-03-07,32,"France","ESTAC Troyes","1.79","left","2021-08-29","Stade Reims",NA,1500000,"https://www.transfermarkt.com/xavier-chavalerin/profil/spieler/118278","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Tristan Dingomé","Central Midfield",1991-02-17,32,"Cameroon","ESTAC Troyes B","1.74","left","2020-10-05","Stade Reims",NA,5e+05,"https://www.transfermarkt.com/tristan-dingome/profil/spieler/126683","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Derek Mazou-Sacko","Central Midfield",2004-10-06,18,"France","Rodez AF","1.86","right","2023-07-01","ESTAC Troyes B",NA,250000,"https://www.transfermarkt.com/derek-mazou-sacko/profil/spieler/917104","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Danel Dongmo","Central Midfield",2001-01-31,22,"Cameroon","Vardar Skopje","1.82","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/danel-dongmo/profil/spieler/929612","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","14","Jeff Reine-Adélaïde","Attacking Midfield",1998-01-17,25,"France","Heracles Almelo","1.84","right","2023-01-30","Olympique Lyon",NA,5e+06,"https://www.transfermarkt.com/jeff-reine-adelaide/profil/spieler/326300","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Ryan Fage","Attacking Midfield",2003-10-31,19,"France","Paris 13 Atletico","1.69"," ",NA,NA,NA,50000,"https://www.transfermarkt.com/ryan-fage/profil/spieler/857155","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","25","Alexis Tibidi","Left Winger",2003-11-03,19,"France","Without Club","1.87","right","2023-01-28","VfB Stuttgart",NA,2e+06,"https://www.transfermarkt.com/alexis-tibidi/profil/spieler/750886","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Amar Fatah","Left Winger",2004-02-19,19,"Sweden","Dundee United FC","1.8","right","2022-08-30","AIK",NA,1200000,"https://www.transfermarkt.com/amar-fatah/profil/spieler/931841","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","26","Papa Ndiaga Yade","Left Winger",2000-01-05,23,"Mauritania","FC Sheriff Tiraspol","1.85","left","2022-08-25","FC Metz",NA,1200000,"https://www.transfermarkt.com/papa-ndiaga-yade/profil/spieler/568702","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Marlos Moreno","Left Winger",1996-09-20,26,"Colombia","Atlético Nacional","1.73","right","2022-09-01","Manchester City",NA,950000,"https://www.transfermarkt.com/marlos-moreno/profil/spieler/345654","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","44","Levi Lumeka","Left Winger",1998-09-05,24,"England","Without Club","1.7","right","2020-07-28","Varzim SC",NA,2e+05,"https://www.transfermarkt.com/levi-lumeka/profil/spieler/537182","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","29","Wilson Odobert","Right Winger",2004-11-28,18,"France","Tottenham Hotspur","1.82","right","2022-07-15","Paris Saint-Germain U19",NA,6e+06,"https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","11","Rony Lopes","Right Winger",1995-12-28,27,"Portugal","Alanyaspor","1.74","left","2022-08-24","Sevilla FC",NA,4e+06,"https://www.transfermarkt.com/rony-lopes/profil/spieler/174694","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","20","Renaud Ripart","Right Winger",1993-03-14,30,"France","Without Club","1.81","right","2021-07-15","Nîmes Olympique",NA,2500000,"https://www.transfermarkt.com/renaud-ripart/profil/spieler/234802","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Kyliane Dong","Right Winger",2004-09-27,18,"France","FC Augsburg","1.78","right","2023-07-01","ESTAC Troyes B",NA,5e+05,"https://www.transfermarkt.com/kyliane-dong/profil/spieler/982863","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Alexis Lefebvre","Right Winger",2003-05-21,20,"France","RFC Lüttich","1.66","right","2023-07-01","ESTAC Troyes B",NA,250000,"https://www.transfermarkt.com/alexis-lefebvre/profil/spieler/857154","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","7","Mama Baldé","Centre-Forward",1995-11-06,27,"Guinea-Bissau","Stade Brestois 29","1.76","right","2021-07-31","Dijon FCO",NA,8e+06,"https://www.transfermarkt.com/mama-balde/profil/spieler/325223","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","9","Iké Ugbo","Centre-Forward",1998-09-21,24,"Canada","Sheffield Wednesday","1.84","right","2022-08-04","KRC Genk",NA,3e+06,"https://www.transfermarkt.com/ike-ugbo/profil/spieler/339943","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Mykola Kukharevych","Centre-Forward",2001-07-01,21,"Ukraine","Slovan Bratislava","1.91","right","2021-07-16","Rukh Lviv",NA,5e+05,"https://www.transfermarkt.com/mykola-kukharevych/profil/spieler/730126","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Yoann Touzghar","Centre-Forward",1986-11-28,36,"Tunisia",NA,"1.8","right","2018-07-01","FC Sochaux-Montbéliard",NA,3e+05,"https://www.transfermarkt.com/yoann-touzghar/profil/spieler/68718","2022-2023","Ligue 1"
"Ligue 2","France",2022,"ESTAC Troyes","-","Yoann Beaka","Centre-Forward",2003-04-06,20,"France","SV Stripfing","1.95","right",NA,NA,NA,150000,"https://www.transfermarkt.com/yoann-beaka/profil/spieler/983798","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","1","Paul Bernardoni","Goalkeeper",1997-04-18,26,"France","Amiens SC","1.93","left","2020-07-01","FC Girondins Bordeaux",NA,2500000,"https://www.transfermarkt.com/paul-bernardoni/profil/spieler/318507","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","30","Yahia Fofana","Goalkeeper",2000-08-21,22,"Cote d'Ivoire","Angers SCO","1.94","right","2022-07-01","Le Havre AC",NA,2e+06,"https://www.transfermarkt.com/yahia-fofana/profil/spieler/418651","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","16","Melvin Zinga","Goalkeeper",2002-03-16,21,"Congo","Angers SCO","1.87","left","2022-07-01","Angers SCO B",NA,1e+05,"https://www.transfermarkt.com/melvin-zinga/profil/spieler/548347","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","40","Théo Borne","Goalkeeper",2002-07-15,20,"France","Without Club","1.91","right","2022-07-01","Angers SCO B",NA,1e+05,"https://www.transfermarkt.com/theo-borne/profil/spieler/920218","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","22","Cédric Hountondji","Centre-Back",1994-01-19,29,"Benin","Bandirmaspor","1.94","right","2022-07-18","Clermont Foot 63",NA,2e+06,"https://www.transfermarkt.com/cedric-hountondji/profil/spieler/198709","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","5","Miha Blazic","Centre-Back",1993-05-08,30,"Slovenia","Kalba FC","1.85","right","2022-07-01","Ferencvárosi TC",NA,1800000,"https://www.transfermarkt.com/miha-blazic/profil/spieler/179806","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","29","Ousmane Camara","Centre-Back",2003-03-06,20,"France","Angers SCO","1.97","right","2022-08-16","Paris FC",NA,1500000,"https://www.transfermarkt.com/ousmane-camara/profil/spieler/804711","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","25","Abdoulaye Bamba","Centre-Back",1990-04-25,33,"Cote d'Ivoire","Angers SCO","1.82","right","2017-01-01","Without Club",NA,4e+05,"https://www.transfermarkt.com/abdoulaye-bamba/profil/spieler/62351","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Yacine Gaya","Centre-Back",2004-11-15,18,"Algeria","Angers SCO B","1.94","left",NA,NA,NA,50000,"https://www.transfermarkt.com/yacine-gaya/profil/spieler/743520","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Demba N'Diaye","Centre-Back",2005-08-18,17,"France","Angers SCO B",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/demba-ndiaye/profil/spieler/1086168","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Ismaël Dramé","Centre-Back",2001-05-27,22,"France","Nîmes Olympique","1.86","right",NA,NA,NA,NA,"https://www.transfermarkt.com/ismael-drame/profil/spieler/807691","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Demba N'Diaye","Centre-Back",1992-04-13,31,"Senegal","US Le Pays du Valois","1.8","left",NA,NA,NA,NA,"https://www.transfermarkt.com/demba-ndiaye/profil/spieler/1086787","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","3","Souleyman Doumbia","Left-Back",1996-09-24,26,"Cote d'Ivoire","Charlotte FC","1.78","left","2020-07-08","Stade Rennais FC",NA,2500000,"https://www.transfermarkt.com/souleyman-doumbia/profil/spieler/296356","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","8","Faouzi Ghoulam","Left-Back",1991-02-01,32,"Algeria","Without Club","1.84","left","2023-01-31","Without Club",NA,9e+05,"https://www.transfermarkt.com/faouzi-ghoulam/profil/spieler/126656","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Ilyes Chetti","Left-Back",1995-01-22,28,"Algeria","USM Alger","1.76","left","2022-07-19","Esperance Tunis",NA,4e+05,"https://www.transfermarkt.com/ilyes-chetti/profil/spieler/477834","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","94","Yan Valery","Right-Back",1999-02-22,24,"Tunisia","Sheffield Wednesday","1.85","right","2022-09-01","Southampton FC",NA,2e+06,"https://www.transfermarkt.com/yan-valery/profil/spieler/406008","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","4","Halid Sabanovic","Right-Back",1999-08-22,23,"Bosnia-Herzegovina","Without Club","1.82","right","2022-07-01","FK Sarajevo",NA,7e+05,"https://www.transfermarkt.com/halid-sabanovic/profil/spieler/422986","2022-2023","Ligue 1"
