Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
rasmus hjlund,napoli,Serie-A,2025-2026,2,12,12,5,26,1,1.0,0,0.0,69,2,2,2,1
edoardo iannoni,sassuolo,Serie-A,2025-2026,1,2,4,2,7,0,,0,,5,0,0,1,0
riyad idrissi,cagliari,Serie-A,2025-2026,9,6,1,0,16,1,0.0,1,1.0,11,0,0,0,0
jay idzes,sassuolo,Serie-A,2025-2026,81,74,1,0,156,0,,0,,173,0,0,0,0
ivan ilic,torino,Serie-A,2025-2026,8,25,12,3,43,2,0.5,1,0.5,53,1,0,1,1
emirhan ilkhan,torino,Serie-A,2025-2026,13,20,1,1,34,0,,0,,33,0,1,0,1
ciro immobile,bologna,Serie-A,2025-2026,2,9,1,0,11,0,,0,,0,1,0,1,1
gustav isaksen,lazio,Serie-A,2025-2026,0,2,3,0,5,1,0.0,1,1.0,7,0,0,0,0
ardian ismajli,torino,Serie-A,2025-2026,23,8,0,0,30,0,,0,,11,0,0,0,0
franco israel,torino,Serie-A,2025-2026,125,0,0,0,125,0,,0,,295,0,0,0,0
ardon jashari,milan,Serie-A,2025-2026,4,17,2,0,23,0,,0,,26,0,0,0,0
oliver jensen,parma,Serie-A,2025-2026,12,40,27,1,77,3,0.33299999999999996,2,0.667,97,4,0,4,4
juan jesus,napoli,Serie-A,2025-2026,55,116,8,1,179,0,,0,,389,3,0,0,0
alex jimenez,milan,Serie-A,2025-2026,5,15,12,2,31,8,0.5,3,0.375,135,1,1,0,0
orir johann helgason,lecce,Serie-A,2025-2026,0,4,2,0,6,0,,0,,1,0,0,0,0
mohamed kaba,lecce,Serie-A,2025-2026,2,13,19,6,33,1,1.0,0,0.0,59,2,1,3,4
pierre kalulu,juventus,Serie-A,2025-2026,51,82,55,5,184,3,0.0,3,1.0,297,8,0,4,0
hassane kamara,udinese,Serie-A,2025-2026,11,21,26,4,58,1,1.0,0,0.0,68,0,1,2,0
jesper karlstrom,udinese,Serie-A,2025-2026,41,86,21,2,147,2,0.5,1,0.5,157,1,0,1,2
moise kean,fiorentina,Serie-A,2025-2026,3,13,39,13,53,9,0.33299999999999996,5,0.556,39,4,1,10,4
mandela keita,parma,Serie-A,2025-2026,23,43,16,0,82,7,0.429,3,0.429,147,2,0,2,3
lloyd kelly,juventus,Serie-A,2025-2026,81,87,22,3,189,4,0.75,1,0.25,330,1,1,3,2
marcoliver kempf,como,Serie-A,2025-2026,86,63,4,3,153,1,0.0,1,1.0,141,1,0,0,0
kialonda,lecce,Serie-A,2025-2026,59,91,7,4,157,0,,0,,86,0,0,0,0
semih klcsoy,cagliari,Serie-A,2025-2026,0,2,2,1,4,0,,0,,1,0,0,0,0
ismael kone,sassuolo,Serie-A,2025-2026,22,48,7,2,76,2,0.5,1,0.5,74,1,0,3,1
manu kone,roma,Serie-A,2025-2026,20,122,48,6,184,8,0.625,0,0.0,398,8,1,10,5
teun koopmeiners,juventus,Serie-A,2025-2026,20,39,23,2,82,1,0.0,1,1.0,100,4,0,0,1
odilon kossounou,atalanta,Serie-A,2025-2026,24,29,9,0,62,1,1.0,0,0.0,98,0,0,2,1
filip kostic,juventus,Serie-A,2025-2026,2,7,7,0,16,1,0.0,1,1.0,10,0,0,0,0
eddy kouadio,fiorentina,Serie-A,2025-2026,4,9,2,0,15,0,,0,,38,0,0,0,0
christowen kouassi,lecce,Serie-A,2025-2026,20,18,16,0,54,0,,0,,25,0,0,0,0
thomas kristensen,udinese,Serie-A,2025-2026,80,101,7,3,187,0,,0,,306,2,0,1,0
nikola krstovic,atalanta,Serie-A,2025-2026,11,21,34,16,65,0,,0,,92,0,3,6,0
nicolasgerrit kuhn,como,Serie-A,2025-2026,0,6,3,0,9,0,,0,,26,0,1,0,1
tariq lamptey,fiorentina,Serie-A,2025-2026,1,5,4,1,9,0,,0,,6,0,0,0,0
noa lang,napoli,Serie-A,2025-2026,0,6,14,2,20,0,,0,,35,0,0,0,0
armand lauriente,sassuolo,Serie-A,2025-2026,11,40,39,5,88,7,0.0,5,0.7140000000000001,176,3,2,7,3
valentino lazaro,torino,Serie-A,2025-2026,39,44,18,1,101,2,1.0,0,0.0,99,0,0,1,1
manuel lazzari,lazio,Serie-A,2025-2026,16,12,4,0,31,0,,0,,47,0,0,1,0
nicola leali,genoa,Serie-A,2025-2026,63,0,0,0,63,0,,0,,73,0,0,0,0
mehdi leris,pisa,Serie-A,2025-2026,7,15,23,4,42,2,0.0,2,1.0,112,2,3,2,0
luca lipani,sassuolo,Serie-A,2025-2026,16,37,7,0,60,1,1.0,0,0.0,28,0,0,0,3
stanislav lobotka,napoli,Serie-A,2025-2026,49,120,29,0,196,0,,0,,255,6,0,0,1
manuel locatelli,juventus,Serie-A,2025-2026,48,92,33,0,172,1,1.0,0,0.0,247,6,0,3,1
ruben loftuscheek,milan,Serie-A,2025-2026,5,57,53,19,114,8,0.125,6,0.75,263,5,4,8,4
sandi lovric,udinese,Serie-A,2025-2026,5,33,17,1,54,1,0.0,1,1.0,78,3,1,1,1
lorenzo lucca,napoli,Serie-A,2025-2026,4,22,31,9,57,3,0.667,1,0.33299999999999996,64,0,1,6,4
jhon lucumi,bologna,Serie-A,2025-2026,93,82,1,0,176,2,1.0,0,0.0,177,1,0,1,1
sebastiano luperto,cagliari,Serie-A,2025-2026,79,42,5,2,125,0,,0,,207,2,0,0,0
mateus lusuardi,pisa,Serie-A,2025-2026,32,22,3,2,57,0,,0,,73,1,0,1,0
zito luvumbo,cagliari,Serie-A,2025-2026,2,9,15,5,26,2,0.5,0,0.0,81,0,4,4,2
charalampos lykogiannis,bologna,Serie-A,2025-2026,46,73,36,1,154,2,1.0,0,0.0,81,1,0,3,2
mathias lvik,parma,Serie-A,2025-2026,22,36,48,4,106,6,0.33299999999999996,3,0.5,77,0,1,3,0
mike maignan,milan,Serie-A,2025-2026,92,0,0,0,92,0,,0,,226,0,0,0,0
daniel maldini,atalanta,Serie-A,2025-2026,5,27,36,7,66,8,0.5,4,0.5,102,4,2,5,2
ruslan malinovskyi,genoa,Serie-A,2025-2026,3,10,7,0,20,2,1.0,0,0.0,3,1,0,0,1
gianluca mancini,roma,Serie-A,2025-2026,58,114,16,7,187,0,,0,,393,0,0,1,0
rolando mandragora,fiorentina,Serie-A,2025-2026,26,74,28,3,128,1,0.0,1,1.0,115,0,0,2,1
alessandro marcandalli,genoa,Serie-A,2025-2026,38,11,0,0,49,0,,0,,31,0,0,1,0
pablo mari,fiorentina,Serie-A,2025-2026,8,5,1,0,14,0,,0,,11,0,0,0,0
marius marin,pisa,Serie-A,2025-2026,27,38,15,1,77,3,0.33299999999999996,1,0.33299999999999996,32,0,0,2,2
joao mario lopes,juventus,Serie-A,2025-2026,24,26,19,2,66,4,0.25,2,0.5,176,3,1,2,0
guillermo maripan,torino,Serie-A,2025-2026,64,25,4,4,92,1,1.0,0,0.0,20,0,0,0,0
aaron martin,genoa,Serie-A,2025-2026,45,60,20,2,125,2,1.0,0,0.0,120,1,0,3,1
lautaro martinez,inter,Serie-A,2025-2026,6,28,39,14,73,6,0.33299999999999996,3,0.5,33,0,0,4,2
adam marusic,lazio,Serie-A,2025-2026,44,111,29,1,183,3,0.0,3,1.0,120,0,0,1,1
adam masina,torino,Serie-A,2025-2026,41,17,0,0,58,2,0.0,2,1.0,64,0,0,0,0
patrizio masini,genoa,Serie-A,2025-2026,39,62,16,1,117,3,0.0,2,0.667,46,1,0,2,3
nemanja matic,sassuolo,Serie-A,2025-2026,37,81,19,2,137,5,0.2,3,0.6,180,4,0,3,2
luca mazzitelli,cagliari,Serie-A,2025-2026,2,10,2,0,14,0,,0,,14,0,0,1,0
weston mckennie,juventus,Serie-A,2025-2026,15,16,12,2,43,1,0.0,1,1.0,78,0,0,1,0
scott mctominay,napoli,Serie-A,2025-2026,25,54,39,12,118,8,0.375,4,0.5,126,4,3,5,6
henrik meister,pisa,Serie-A,2025-2026,4,23,25,8,52,5,0.4,3,0.6,47,2,1,11,1
alex meret,napoli,Serie-A,2025-2026,62,1,0,0,63,0,,0,,78,0,0,0,0
junior messias,genoa,Serie-A,2025-2026,4,5,7,0,16,3,0.667,1,0.33299999999999996,0,0,0,3,1
vanja milinkovicsavic,napoli,Serie-A,2025-2026,37,0,0,0,37,0,,0,,55,0,0,0,0
yerry mina,cagliari,Serie-A,2025-2026,114,63,6,3,183,1,0.0,1,1.0,313,2,0,1,0
juan miranda,bologna,Serie-A,2025-2026,10,11,13,0,33,0,,0,,19,1,0,0,0
henrikh mkhitaryan,inter,Serie-A,2025-2026,23,65,58,7,144,1,1.0,0,0.0,172,7,2,4,2
rui modesto,udinese,Serie-A,2025-2026,1,1,2,0,4,0,,0,,12,1,0,0,0
luka modric,milan,Serie-A,2025-2026,38,130,63,3,225,3,0.0,3,1.0,345,6,0,2,1
lorenzo montipo,hellas verona,Serie-A,2025-2026,70,0,0,0,70,0,,0,,172,0,0,0,0
alvaro morata,como,Serie-A,2025-2026,3,6,16,1,25,0,,0,,10,0,0,3,0
tete morente,lecce,Serie-A,2025-2026,12,52,66,6,127,7,0.28600000000000003,4,0.5710000000000001,159,3,1,6,5
stefano moreo,pisa,Serie-A,2025-2026,12,28,21,5,61,1,0.0,1,1.0,35,1,0,7,0
luca moro,sassuolo,Serie-A,2025-2026,0,0,2,0,2,0,,0,,0,0,0,1,0
nikola moro,bologna,Serie-A,2025-2026,17,17,6,0,40,0,,0,,13,0,0,0,0
daniel mosquera,hellas verona,Serie-A,2025-2026,1,5,3,1,9,0,,0,,1,0,0,3,2
tarik muharemovic,sassuolo,Serie-A,2025-2026,121,110,11,1,238,0,,0,,340,4,0,1,0
arijanet muric,sassuolo,Serie-A,2025-2026,67,2,0,0,69,0,,0,,165,0,0,0,0
yunus musah,atalanta,Serie-A,2025-2026,4,8,5,0,16,2,1.0,0,0.0,74,2,0,0,1
yunus musah,milan,Serie-A,2025-2026,7,18,21,2,46,6,0.33299999999999996,2,0.33299999999999996,92,1,0,0,0
almoatasem al musrati,hellas verona,Serie-A,2025-2026,15,8,2,0,25,0,,0,,22,0,0,0,1
cheveyo muy,milan,Serie-A,2025-2026,0,1,1,1,2,0,,0,,28,1,1,0,1
obite ndicka,roma,Serie-A,2025-2026,78,124,13,5,214,3,1.0,0,0.0,161,4,0,3,2
konan ndri,lecce,Serie-A,2025-2026,3,5,20,2,28,6,0.0,5,0.833,91,3,1,2,1
michel ndary adopo,cagliari,Serie-A,2025-2026,30,67,27,2,121,6,0.5,3,0.5,122,1,1,4,3
cher ndour,fiorentina,Serie-A,2025-2026,8,27,11,2,46,2,0.0,1,0.5,62,0,0,2,1
victor nelsson,hellas verona,Serie-A,2025-2026,51,27,1,1,79,1,1.0,0,0.0,109,0,0,0,0
david neres,napoli,Serie-A,2025-2026,6,7,15,1,28,3,0.0,2,0.667,43,2,1,2,1
cyril ngonge,torino,Serie-A,2025-2026,9,33,36,7,77,3,0.33299999999999996,1,0.33299999999999996,175,1,4,7,3
abdoulaye niakhate ndiaye,parma,Serie-A,2025-2026,28,37,4,2,68,0,,0,,96,0,0,0,0
cheikh niasse,hellas verona,Serie-A,2025-2026,8,9,3,0,19,1,0.0,0,0.0,10,0,0,0,0
hans nicolussi caviglia,fiorentina,Serie-A,2025-2026,1,15,11,0,27,0,,0,,43,0,0,0,1
oliver nielsen,lazio,Serie-A,2025-2026,70,57,0,0,127,0,,0,,195,0,0,0,1
christopher nkunku,milan,Serie-A,2025-2026,0,2,4,1,6,0,,0,,4,0,0,1,1
brooke nortoncuffy,genoa,Serie-A,2025-2026,49,63,16,1,127,2,1.0,0,0.0,134,1,1,4,0
unai nunez,hellas verona,Serie-A,2025-2026,38,45,8,1,89,2,1.0,0,0.0,62,2,0,1,0
mbala nzola,pisa,Serie-A,2025-2026,5,21,18,4,44,4,0.5,1,0.25,100,3,4,3,3
adam obert,cagliari,Serie-A,2025-2026,66,63,17,4,146,1,0.0,1,1.0,176,3,1,1,0
jens odgaard,bologna,Serie-A,2025-2026,5,19,5,1,28,5,0.2,2,0.4,98,0,0,0,3
david okereke,cremonese,Serie-A,2025-2026,3,9,9,1,21,2,0.0,1,0.5,23,1,0,3,1
mathias olivera,napoli,Serie-A,2025-2026,28,30,15,0,73,1,1.0,0,0.0,63,2,0,2,0
lois openda,juventus,Serie-A,2025-2026,0,2,4,1,6,1,1.0,0,0.0,1,0,0,0,0
christian ordonez,parma,Serie-A,2025-2026,9,20,13,1,42,1,0.0,1,1.0,0,0,0,4,0
gaetano oristanio,parma,Serie-A,2025-2026,2,9,19,2,30,7,0.28600000000000003,1,0.14300000000000002,104,3,1,0,1
riccardo orsolini,bologna,Serie-A,2025-2026,11,42,37,8,88,10,0.3,6,0.6,177,1,5,6,3
daniel oyegoke,hellas verona,Serie-A,2025-2026,2,3,3,0,8,1,1.0,0,0.0,0,0,0,1,0
marco palestra,cagliari,Serie-A,2025-2026,18,10,13,2,41,3,0.33299999999999996,2,0.667,133,4,1,2,0
fabiano parisi,fiorentina,Serie-A,2025-2026,2,7,2,0,11,1,1.0,0,0.0,3,0,0,1,1
mario pasalic,atalanta,Serie-A,2025-2026,37,112,17,4,165,4,0.75,1,0.25,229,2,1,5,2
benjamin pavard,inter,Serie-A,2025-2026,43,47,6,2,96,0,,0,,66,0,0,0,0
strahinja pavlovic,milan,Serie-A,2025-2026,88,116,11,5,215,2,0.5,1,0.5,486,3,0,1,0
martin payero,cremonese,Serie-A,2025-2026,6,9,5,0,19,1,0.0,0,0.0,10,1,0,0,1
nicolas paz,como,Serie-A,2025-2026,12,55,38,6,105,10,0.6,3,0.3,134,1,2,4,6
marcus pedersen,torino,Serie-A,2025-2026,12,23,19,1,54,2,0.5,0,0.0,135,0,0,2,2
pedro,lazio,Serie-A,2025-2026,6,33,24,5,63,3,1.0,0,0.0,62,1,2,0,2
ze pedro figueiredo,cagliari,Serie-A,2025-2026,2,1,0,0,3,0,,0,,0,0,0,0,0
luca pellegrini,lazio,Serie-A,2025-2026,14,22,9,1,45,1,0.0,1,1.0,25,0,0,4,0
mateo pellegrino,parma,Serie-A,2025-2026,9,30,31,9,69,2,0.0,2,1.0,21,0,0,8,9
maximo perrone,como,Serie-A,2025-2026,22,61,11,3,94,0,,0,,52,0,0,0,0
giuseppe pezzella,cremonese,Serie-A,2025-2026,18,26,23,1,67,2,0.0,2,1.0,70,4,0,2,0
gabriele piccinini,pisa,Serie-A,2025-2026,1,7,5,1,13,1,0.0,1,1.0,5,0,0,1,1
roberto piccoli,fiorentina,Serie-A,2025-2026,1,13,20,9,33,2,0.5,1,0.5,19,1,1,3,2
nicholas pierini,sassuolo,Serie-A,2025-2026,0,0,1,1,1,0,,0,,0,0,0,0,0
santiago pierotti,lecce,Serie-A,2025-2026,9,19,15,4,42,5,0.2,4,0.8,19,0,1,4,1
balthazar pierret,lecce,Serie-A,2025-2026,0,0,2,1,2,0,,0,,1,0,0,0,0
andrea pinamonti,sassuolo,Serie-A,2025-2026,1,32,32,15,64,1,0.0,1,1.0,39,0,1,5,2
jakub piotrowski,udinese,Serie-A,2025-2026,13,32,20,3,65,3,0.0,3,1.0,67,1,1,1,1
niccolo pisilli,roma,Serie-A,2025-2026,2,25,8,1,35,1,0.0,1,1.0,70,1,0,0,0
tommaso pobega,bologna,Serie-A,2025-2026,13,24,2,0,39,1,1.0,0,0.0,3,0,0,1,0
matteo politano,napoli,Serie-A,2025-2026,22,52,75,12,147,6,0.667,2,0.33299999999999996,560,9,5,4,0
marin pongracic,fiorentina,Serie-A,2025-2026,103,105,2,1,202,4,0.75,0,0.0,447,1,0,1,0
matteo prati,cagliari,Serie-A,2025-2026,46,58,10,1,114,1,1.0,0,0.0,48,2,0,2,0
ivan provedel,lazio,Serie-A,2025-2026,93,0,0,0,93,0,,0,,93,0,0,0,0
christian pulisic,milan,Serie-A,2025-2026,8,27,52,10,85,11,0.364,5,0.455,191,5,2,4,1
adrien rabiot,milan,Serie-A,2025-2026,13,19,12,0,44,4,0.75,1,0.25,68,1,0,1,0
ylber ramadani,lecce,Serie-A,2025-2026,25,82,27,0,134,3,0.33299999999999996,2,0.667,80,0,0,3,0
jacobo ramon,como,Serie-A,2025-2026,79,68,9,6,156,2,1.0,0,0.0,132,0,1,2,1
luca ranieri,fiorentina,Serie-A,2025-2026,69,94,17,4,177,4,0.5,2,0.5,293,3,0,1,0
devyne rensch,roma,Serie-A,2025-2026,5,3,1,0,8,0,,0,,22,1,0,1,0
samuele ricci,milan,Serie-A,2025-2026,10,6,10,2,26,1,1.0,0,0.0,48,0,2,1,0
sergi roberto,como,Serie-A,2025-2026,18,26,8,1,51,1,1.0,0,0.0,43,0,0,1,0
jesus rodriguez,como,Serie-A,2025-2026,6,34,44,11,82,14,0.28600000000000003,9,0.643,270,10,6,5,6
filippo romagna,sassuolo,Serie-A,2025-2026,27,31,4,0,61,0,,0,,29,1,0,0,0
alessio romagnoli,lazio,Serie-A,2025-2026,29,37,1,0,67,0,,0,,65,0,0,0,0
marten de roon,atalanta,Serie-A,2025-2026,50,129,33,0,211,1,0.0,1,1.0,328,0,0,0,0
nicolo rovella,lazio,Serie-A,2025-2026,40,149,26,0,213,2,1.0,0,0.0,276,3,0,1,1
jonathan rowe,bologna,Serie-A,2025-2026,0,6,4,0,10,1,1.0,0,0.0,34,1,0,1,0
amir rrahmani,napoli,Serie-A,2025-2026,67,153,11,2,230,2,0.5,1,0.5,438,1,0,0,2
alexis saelemaekers,milan,Serie-A,2025-2026,28,77,86,14,188,14,0.35700000000000004,6,0.429,357,7,5,6,0
alex sala,lecce,Serie-A,2025-2026,6,10,11,1,27,0,,0,,30,1,0,0,1
lazar samardzic,atalanta,Serie-A,2025-2026,2,7,19,0,27,0,,0,,84,1,0,2,1
antonio sanabria,cremonese,Serie-A,2025-2026,3,10,10,2,22,1,1.0,0,0.0,38,2,0,3,0
amin sarr,hellas verona,Serie-A,2025-2026,7,24,14,2,45,6,0.0,5,0.833,43,0,1,2,1
razvan sava,udinese,Serie-A,2025-2026,105,0,0,0,105,0,,0,,171,0,0,1,0
giorgio scalvini,atalanta,Serie-A,2025-2026,99,108,27,6,233,4,0.25,3,0.75,302,2,0,3,1
gianluca scamacca,atalanta,Serie-A,2025-2026,0,33,29,13,62,6,0.667,2,0.33299999999999996,17,1,0,3,3
adrian semper,pisa,Serie-A,2025-2026,116,0,0,0,116,0,,0,,247,0,0,0,0
suat serdar,hellas verona,Serie-A,2025-2026,22,34,18,4,74,5,0.8,1,0.2,55,0,0,3,2
stephan el shaarawy,roma,Serie-A,2025-2026,6,30,40,5,75,1,0.0,0,0.0,220,7,2,2,0
jamil siebert,lecce,Serie-A,2025-2026,30,15,0,0,45,0,,0,,7,0,0,0,1
giovanni simeone,torino,Serie-A,2025-2026,6,34,27,7,65,5,0.4,1,0.2,55,0,0,6,6
leo skiri stigard,genoa,Serie-A,2025-2026,42,30,0,0,72,0,,0,,51,0,0,0,0
ukasz skorupski,bologna,Serie-A,2025-2026,184,0,0,0,184,0,,0,,374,0,0,0,0
ivan smolcic,como,Serie-A,2025-2026,21,30,11,0,62,0,,0,,24,0,0,1,0
simon sohm,fiorentina,Serie-A,2025-2026,22,85,16,2,122,1,1.0,0,0.0,244,3,0,2,3
oumar solet,udinese,Serie-A,2025-2026,86,119,19,2,223,3,0.667,1,0.33299999999999996,398,3,0,4,2
yann sommer,inter,Serie-A,2025-2026,93,5,0,0,98,0,,0,,189,0,0,0,0
riccardo sottil,lecce,Serie-A,2025-2026,0,12,36,2,48,8,0.125,5,0.625,93,4,1,4,2
matias soule,roma,Serie-A,2025-2026,7,70,104,12,175,16,0.43799999999999994,4,0.25,472,15,6,6,4
leonardo spinazzola,napoli,Serie-A,2025-2026,16,56,34,3,103,4,0.25,0,0.0,234,6,2,5,4
nicolae stanciu,genoa,Serie-A,2025-2026,13,45,32,5,90,1,0.0,1,1.0,135,3,0,3,2
calvin stengs,pisa,Serie-A,2025-2026,0,12,10,0,22,0,,0,,71,2,0,0,2
nikola stulic,lecce,Serie-A,2025-2026,3,19,20,8,42,2,0.5,1,0.5,7,0,0,4,0
petar sucic,inter,Serie-A,2025-2026,21,55,28,7,104,3,0.667,1,0.33299999999999996,189,1,1,2,1
kamaldeen sulemana,atalanta,Serie-A,2025-2026,9,30,22,6,57,7,0.5710000000000001,3,0.429,231,3,2,1,2
zion suzuki,parma,Serie-A,2025-2026,120,2,0,0,122,0,,0,,269,0,0,0,0
mile svilar,roma,Serie-A,2025-2026,113,1,0,0,114,0,,0,,256,0,0,0,0
adrien tameze,torino,Serie-A,2025-2026,10,10,5,0,25,0,,0,,10,1,0,1,0
nuno tavares,lazio,Serie-A,2025-2026,51,102,67,4,218,11,0.455,6,0.545,341,6,3,7,1
filippo terracciano,cremonese,Serie-A,2025-2026,52,62,23,1,136,1,1.0,0,0.0,66,0,0,3,0
pietro terracciano,milan,Serie-A,2025-2026,7,0,0,0,7,0,,0,,14,0,0,0,0
morten thorsby,genoa,Serie-A,2025-2026,6,6,3,0,15,0,,0,,0,0,0,1,1
kristian thorstvedt,sassuolo,Serie-A,2025-2026,2,6,0,0,8,0,,0,,20,0,0,0,0
khephren thuram,juventus,Serie-A,2025-2026,39,103,61,9,196,5,0.6,2,0.4,373,11,0,8,1
marcus thuram,inter,Serie-A,2025-2026,5,26,55,24,85,8,0.75,1,0.125,195,4,5,7,4
fikayo tomori,milan,Serie-A,2025-2026,79,128,19,1,226,0,,0,,271,0,0,2,0
idrissa toure,pisa,Serie-A,2025-2026,35,58,47,7,136,8,0.5,3,0.375,195,2,1,7,3
matteo tramoni,pisa,Serie-A,2025-2026,11,37,40,2,86,4,0.25,2,0.5,147,7,2,3,1
stefano turati,sassuolo,Serie-A,2025-2026,26,0,0,0,26,0,,0,,76,0,0,0,0
lautaro valenti,parma,Serie-A,2025-2026,47,40,9,3,95,0,,0,,155,2,0,1,1
emanuele valeri,parma,Serie-A,2025-2026,26,51,65,4,142,2,0.0,1,0.5,161,2,0,6,5
alex valle,como,Serie-A,2025-2026,45,64,29,3,138,3,0.33299999999999996,2,0.667,123,1,0,3,0
ignace van der brempt,como,Serie-A,2025-2026,23,24,7,0,54,1,0.0,0,0.0,20,1,0,0,0
jari vandeputte,cremonese,Serie-A,2025-2026,16,24,20,0,58,2,1.0,0,0.0,95,1,0,2,3
johan vasquez,genoa,Serie-A,2025-2026,87,50,5,1,140,2,0.5,1,0.5,182,0,0,0,1
franco vazquez,cremonese,Serie-A,2025-2026,3,20,15,2,38,1,0.0,1,1.0,28,0,0,2,1
danilo veiga,lecce,Serie-A,2025-2026,22,57,21,1,99,2,0.0,2,1.0,66,0,0,2,1
antonio vergara,napoli,Serie-A,2025-2026,0,2,0,0,2,0,,0,,0,0,0,0,0
mattia viti,fiorentina,Serie-A,2025-2026,12,22,1,0,35,0,,0,,36,0,0,2,0
martin vitik,bologna,Serie-A,2025-2026,23,24,0,0,47,0,,0,,81,0,0,0,0
vitinha,genoa,Serie-A,2025-2026,2,6,7,0,14,7,0.28600000000000003,5,0.7140000000000001,32,0,0,1,1
dusan vlahovic,juventus,Serie-A,2025-2026,4,16,13,6,33,0,,0,,10,0,0,6,1
nikola vlasic,torino,Serie-A,2025-2026,9,38,34,3,80,5,0.2,2,0.4,187,4,1,1,5
mergim vojvoda,como,Serie-A,2025-2026,9,41,35,10,85,4,0.75,1,0.25,120,3,5,3,0
cristian volpato,sassuolo,Serie-A,2025-2026,8,24,11,1,42,3,0.33299999999999996,2,0.667,139,3,1,4,0
aster vranckx,sassuolo,Serie-A,2025-2026,19,45,17,1,81,2,1.0,0,0.0,43,2,0,3,2
sebastian walukiewicz,sassuolo,Serie-A,2025-2026,46,89,29,2,164,5,0.8,1,0.2,150,2,1,2,2
wesley,roma,Serie-A,2025-2026,29,102,86,11,215,12,0.25,8,0.667,260,2,5,7,4
kenan yldz,juventus,Serie-A,2025-2026,17,49,65,8,131,9,0.444,5,0.556,297,8,4,8,5
mattia zaccagni,lazio,Serie-A,2025-2026,9,53,58,7,119,11,0.273,7,0.636,165,4,2,4,9
nicola zalewski,atalanta,Serie-A,2025-2026,41,60,47,6,145,12,0.5,4,0.33299999999999996,275,2,4,3,2
andrefrank zambo anguissa,napoli,Serie-A,2025-2026,35,121,50,11,203,9,0.444,5,0.556,198,1,3,6,6
nicolo zaniolo,udinese,Serie-A,2025-2026,1,7,6,0,13,2,0.0,2,1.0,14,2,0,0,2
gabriele zappa,cagliari,Serie-A,2025-2026,57,70,21,1,146,4,0.5,1,0.25,171,5,0,4,0
davide zappacosta,atalanta,Serie-A,2025-2026,3,1,0,0,4,0,,0,,7,0,0,0,0
oier zarraga,udinese,Serie-A,2025-2026,8,16,7,1,29,0,,0,,20,2,0,2,1
jordan zemura,udinese,Serie-A,2025-2026,29,35,33,1,95,2,0.0,2,1.0,82,3,0,2,0
alessio zerbin,cremonese,Serie-A,2025-2026,31,47,31,4,107,5,0.4,3,0.6,209,4,3,7,1
piotr zielinski,inter,Serie-A,2025-2026,3,15,7,2,25,1,0.0,1,1.0,44,0,0,1,0
nadir zortea,bologna,Serie-A,2025-2026,43,61,28,3,130,8,0.375,5,0.625,66,1,0,3,1
milan uric,parma,Serie-A,2025-2026,0,1,4,2,5,0,,0,,0,0,0,0,0
ragnar ache,koln,Bundesliga,2025-2026,3,11,10,4,23,1,0.0,1,1.0,5,1,0,2,0
junior adamu,freiburg,Bundesliga,2025-2026,0,1,2,1,3,0,,0,,6,0,0,0,0
karim adeyemi,dortmund,Bundesliga,2025-2026,2,17,31,8,50,8,0.5,3,0.375,52,3,2,6,1
oladapo afolayan,st pauli,Bundesliga,2025-2026,1,1,6,2,8,1,0.0,1,1.0,2,0,0,2,0
felix agu,werder bremen,Bundesliga,2025-2026,71,79,43,2,192,4,0.25,2,0.5,212,3,0,3,1
kevin akpoguma,hoffenheim,Bundesliga,2025-2026,9,2,0,0,11,0,,0,,0,0,0,0,0
skelly alvero,werder bremen,Bundesliga,2025-2026,13,17,1,0,31,0,,0,,44,0,0,0,0
nadiem amiri,mainz,Bundesliga,2025-2026,19,102,102,11,220,10,0.5,4,0.4,198,7,2,4,3
mohamed amoura,wolfsburg,Bundesliga,2025-2026,5,19,28,8,49,1,0.0,0,0.0,57,2,1,5,2
robert andrich,leverkusen,Bundesliga,2025-2026,38,87,24,2,148,2,0.0,2,1.0,73,1,1,4,0
ilyas ansah,union berlin,Bundesliga,2025-2026,8,31,42,9,78,13,0.462,7,0.5379999999999999,118,5,3,14,6
aaron anselmino,dortmund,Bundesliga,2025-2026,25,59,3,0,87,0,,0,,216,1,0,1,0
waldemar anton,dortmund,Bundesliga,2025-2026,109,229,33,3,371,2,0.5,1,0.5,814,9,1,1,0
maximilian arnold,wolfsburg,Bundesliga,2025-2026,55,81,37,0,171,0,,0,,109,1,0,0,0
arthur,leverkusen,Bundesliga,2025-2026,6,3,7,0,16,0,,0,,29,1,0,0,1
fisnik asllani,hoffenheim,Bundesliga,2025-2026,13,38,35,15,86,3,0.33299999999999996,2,0.667,51,1,0,5,4
lorenz assignon,stuttgart,Bundesliga,2025-2026,3,1,3,0,7,0,,0,,3,0,0,0,0
noah atubolu,freiburg,Bundesliga,2025-2026,125,10,0,0,135,0,,0,,282,0,0,0,0
leon avdullahu,hoffenheim,Bundesliga,2025-2026,42,149,26,3,215,3,0.0,3,1.0,256,2,1,3,2
mio backhaus,werder bremen,Bundesliga,2025-2026,120,2,0,0,122,0,,0,,190,0,0,0,1
