Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
andreas skov olsen,wolfsburg,Bundesliga,2025-2026,1,0,3,8,1.0
robert skov,union berlin,Bundesliga,2025-2026,5,0,13,13,0.5
eric smith,st pauli,Bundesliga,2025-2026,2,0,3,15,0.625
aboubaka soumahoro,hamburger sv,Bundesliga,2025-2026,2,0,0,2,
vinicius souza,wolfsburg,Bundesliga,2025-2026,5,0,0,7,0.727
jens stage,werder bremen,Bundesliga,2025-2026,3,0,0,4,0.5
otto stange,hamburger sv,Bundesliga,2025-2026,0,0,1,0,
josip stanisic,bayern munich,Bundesliga,2025-2026,0,0,3,9,0.667
niklas stark,werder bremen,Bundesliga,2025-2026,4,0,0,1,0.667
angelo stiller,stuttgart,Bundesliga,2025-2026,1,0,13,11,0.5
kevin stoger,gladbach,Bundesliga,2025-2026,2,0,13,3,0.0
yukinari sugawara,werder bremen,Bundesliga,2025-2026,0,0,5,7,0.667
yuito suzuki,freiburg,Bundesliga,2025-2026,2,0,1,4,0.33299999999999996
mattias svanberg,wolfsburg,Bundesliga,2025-2026,4,0,0,1,0.8
daniel svensson,dortmund,Bundesliga,2025-2026,2,0,14,9,1.0
haris tabakovic,gladbach,Bundesliga,2025-2026,4,1,0,1,0.364
jonathan tah,bayern munich,Bundesliga,2025-2026,6,0,1,10,0.8
axel tape,leverkusen,Bundesliga,2025-2026,5,0,1,2,
edmond tapsoba,leverkusen,Bundesliga,2025-2026,2,0,0,13,0.8
nathan tella,leverkusen,Bundesliga,2025-2026,5,3,4,13,0.4
arthur theate,eint frankfurt,Bundesliga,2025-2026,3,0,1,8,0.16699999999999998
jan thielmann,koln,Bundesliga,2025-2026,2,1,5,7,0.3
phillip tietz,augsburg,Bundesliga,2025-2026,3,3,0,0,0.25
malik tillman,leverkusen,Bundesliga,2025-2026,0,0,0,3,0.75
umut tohumcu,hoffenheim,Bundesliga,2025-2026,2,0,1,5,0.0
tiago tomas,stuttgart,Bundesliga,2025-2026,4,0,2,2,0.0
jordan torunarigha,hamburger sv,Bundesliga,2025-2026,2,0,0,6,0.8
bazoumana toure,hoffenheim,Bundesliga,2025-2026,8,1,12,19,0.444
omar traore,heidenheim,Bundesliga,2025-2026,2,0,4,5,0.0
philipp treu,freiburg,Bundesliga,2025-2026,0,0,1,1,
christopher trimmel,union berlin,Bundesliga,2025-2026,5,0,30,6,0.25
lukas ullrich,gladbach,Bundesliga,2025-2026,1,0,5,6,0.0
deniz undav,stuttgart,Bundesliga,2025-2026,2,0,8,3,1.0
dayot upamecano,bayern munich,Bundesliga,2025-2026,2,0,0,19,0.5
can uzun,eint frankfurt,Bundesliga,2025-2026,5,0,3,7,0.0
josha vagnoman,stuttgart,Bundesliga,2025-2026,4,0,5,9,0.222
nikola vasilj,st pauli,Bundesliga,2025-2026,0,0,0,5,1.0
lucas vazquez,leverkusen,Bundesliga,2025-2026,1,0,1,2,1.0
nikolas veratschnig,mainz,Bundesliga,2025-2026,1,0,2,2,1.0
fabio vieira,hamburger sv,Bundesliga,2025-2026,2,0,4,1,
luka vuskovic,hamburger sv,Bundesliga,2025-2026,0,0,0,4,
elye wahi,eint frankfurt,Bundesliga,2025-2026,1,0,3,1,0.33299999999999996
hauke wahl,st pauli,Bundesliga,2025-2026,1,0,1,8,0.625
luca waldschmidt,koln,Bundesliga,2025-2026,0,0,3,0,0.0
nelson weiper,mainz,Bundesliga,2025-2026,3,4,3,6,0.44799999999999995
silvan widmer,mainz,Bundesliga,2025-2026,0,0,2,1,0.8
patrick wimmer,wolfsburg,Bundesliga,2025-2026,2,0,7,13,0.385
jonas wind,wolfsburg,Bundesliga,2025-2026,0,0,0,0,1.0
marius wolf,augsburg,Bundesliga,2025-2026,3,3,6,7,0.5
nick woltemade,stuttgart,Bundesliga,2025-2026,1,1,0,0,0.0
jeong wooyeong,union berlin,Bundesliga,2025-2026,0,0,3,3,0.5
aaron zehnter,wolfsburg,Bundesliga,2025-2026,0,0,4,7,0.667
robin zentner,mainz,Bundesliga,2025-2026,0,0,0,10,0.5
cedric zesiger,augsburg,Bundesliga,2025-2026,1,0,3,4,0.545
michael zetterer,eint frankfurt,Bundesliga,2025-2026,0,0,0,5,
budu zivzivadze,heidenheim,Bundesliga,2025-2026,2,2,1,6,0.0
himad abdelli,angers,Ligue-1,2025-2026,0,0,0,2,
salis abdul samed,nice,Ligue-1,2025-2026,3,0,0,5,0.75
saud abdulhamid,lens,Ligue-1,2025-2026,0,0,4,3,
laurent abergel,lorient,Ligue-1,2025-2026,9,0,2,16,0.75
matthis abline,nantes,Ligue-1,2025-2026,4,0,3,9,1.0
abner,lyon,Ligue-1,2025-2026,6,0,5,8,0.5
francis abu,toulouse,Ligue-1,2025-2026,1,0,0,4,1.0
giorgi abuashvili,metz,Ligue-1,2025-2026,1,0,6,7,0.0
nayef aguerd,marseille,Ligue-1,2025-2026,2,0,0,6,0.818
ruben aguilar,lens,Ligue-1,2025-2026,1,2,17,12,0.5
abdelhamid ait boudlal,rennes,Ligue-1,2025-2026,1,0,0,3,0.0
tosin aiyegun,lorient,Ligue-1,2025-2026,3,0,0,3,0.429
ludovic ajorque,brest,Ligue-1,2025-2026,8,2,0,8,0.737
maghnes akliouche,monaco,Ligue-1,2025-2026,3,3,15,24,0.0
clement akpa,auxerre,Ligue-1,2025-2026,0,0,0,7,0.556
jim allevinah,angers,Ligue-1,2025-2026,0,0,1,5,
kelvin amian,nantes,Ligue-1,2025-2026,3,0,1,16,0.8
michael amir murillo,marseille,Ligue-1,2025-2026,8,1,4,18,0.667
samuel amoameyaw,strasbourg,Ligue-1,2025-2026,3,1,13,6,
mathis amougou,strasbourg,Ligue-1,2025-2026,0,0,0,5,
benjamin andre,lille,Ligue-1,2025-2026,8,0,3,22,0.611
youssef elarabi,nantes,Ligue-1,2025-2026,1,1,0,3,0.667
carlens arcus,angers,Ligue-1,2025-2026,7,0,2,17,0.556
hakon arnar haraldsson,lille,Ligue-1,2025-2026,3,0,13,12,0.5
dehmaine assoumani,nantes,Ligue-1,2025-2026,1,0,0,1,0.0
otavio ataide,paris fc,Ligue-1,2025-2026,7,0,0,10,0.5
pierreemerick aubameyang,marseille,Ligue-1,2025-2026,1,0,3,1,0.33299999999999996
arthur avom ebong,lorient,Ligue-1,2025-2026,3,0,4,20,0.33299999999999996
chidozie awaziem,nantes,Ligue-1,2025-2026,2,0,0,14,0.889
oussama el azzouzi,auxerre,Ligue-1,2025-2026,1,0,0,2,
samson baidoo,lens,Ligue-1,2025-2026,5,0,0,16,0.5
theo bair,auxerre,Ligue-1,2025-2026,0,0,0,0,1.0
darryl bakola,marseille,Ligue-1,2025-2026,0,0,1,3,0.0
dilane bakwa,strasbourg,Ligue-1,2025-2026,0,0,7,6,
leonardo balerdi,marseille,Ligue-1,2025-2026,2,0,0,8,0.583
folarin balogun,monaco,Ligue-1,2025-2026,4,3,2,5,0.833
aladji bamba,monaco,Ligue-1,2025-2026,3,0,0,6,1.0
mohamed bamba,lorient,Ligue-1,2025-2026,2,3,0,1,0.273
valentin barco,strasbourg,Ligue-1,2025-2026,2,0,13,18,0.444
bradley barcola,paris sg,Ligue-1,2025-2026,2,0,3,7,0.0
melvin bard,nice,Ligue-1,2025-2026,3,1,22,14,0.375
haris belkebla,angers,Ligue-1,2025-2026,4,0,0,21,0.667
yassin belkhdim,angers,Ligue-1,2025-2026,4,0,4,21,
eliesse ben seghir,monaco,Ligue-1,2025-2026,1,0,1,2,
yassine benhattab,nantes,Ligue-1,2025-2026,3,1,7,19,0.33299999999999996
nabil bentaleb,lille,Ligue-1,2025-2026,1,0,3,6,1.0
lucas beraldo,paris sg,Ligue-1,2025-2026,3,0,0,16,0.545
anthony bermont,lens,Ligue-1,2025-2026,0,0,3,5,0.667
mika biereth,monaco,Ligue-1,2025-2026,2,1,1,7,0.235
emmanuel biumla,angers,Ligue-1,2025-2026,0,0,0,0,
ludovic blas,rennes,Ligue-1,2025-2026,3,0,4,12,0.0
jeremie boga,nice,Ligue-1,2025-2026,0,0,9,4,0.0
morgan bokele mputu,metz,Ligue-1,2025-2026,1,0,1,1,0.0
ayyoub bouaddi,lille,Ligue-1,2025-2026,6,0,6,18,0.5
badredine bouanani,nice,Ligue-1,2025-2026,0,0,5,4,0.0
hicham boudaoui,nice,Ligue-1,2025-2026,7,0,4,19,0.375
justin bourgault,brest,Ligue-1,2025-2026,0,0,0,0,0.33299999999999996
bilal brahimi,nice,Ligue-1,2025-2026,0,0,2,0,
lilian brassier,rennes,Ligue-1,2025-2026,0,0,2,3,0.0
marius broholm,lille,Ligue-1,2025-2026,1,0,1,3,
paris brunner,monaco,Ligue-1,2025-2026,4,1,0,0,1.0
andrija bulatovic,lens,Ligue-1,2025-2026,1,0,0,0,
vincent burlet,lille,Ligue-1,2025-2026,0,0,1,0,
noah cadiou,lorient,Ligue-1,2025-2026,0,0,0,5,
mathieu cafaro,paris fc,Ligue-1,2025-2026,0,0,1,1,
adama camara,paris fc,Ligue-1,2025-2026,1,0,0,5,0.75
amady camara,nantes,Ligue-1,2025-2026,2,0,6,6,0.33299999999999996
lamine camara,monaco,Ligue-1,2025-2026,4,0,9,20,0.429
mahdi camara,rennes,Ligue-1,2025-2026,2,0,0,0,1.0
ousmane camara,angers,Ligue-1,2025-2026,2,0,1,11,0.545
axel camblan,brest,Ligue-1,2025-2026,0,0,0,0,0.0
jaydee canvot,toulouse,Ligue-1,2025-2026,1,0,0,10,0.6
pierrick capelle,angers,Ligue-1,2025-2026,0,0,1,1,
igor carioca,lorient,Ligue-1,2025-2026,4,1,8,12,0.8
kevin carlos,nice,Ligue-1,2025-2026,6,0,0,1,0.41700000000000004
josue casimir,auxerre,Ligue-1,2025-2026,6,2,19,14,0.6
cristian casseres jr,toulouse,Ligue-1,2025-2026,3,1,10,25,1.0
brendan chardonnet,brest,Ligue-1,2025-2026,4,0,0,13,0.467
samir chergui,paris fc,Ligue-1,2025-2026,2,0,2,11,0.364
sidiki cherif,angers,Ligue-1,2025-2026,4,0,2,13,0.0
lucas chevalier,paris sg,Ligue-1,2025-2026,0,0,0,10,
ben chilwell,strasbourg,Ligue-1,2025-2026,1,0,1,0,1.0
joris chotard,brest,Ligue-1,2025-2026,2,0,3,9,0.5
djaoui cisse,rennes,Ligue-1,2025-2026,1,0,0,7,0.0
jonathan clauss,nice,Ligue-1,2025-2026,1,1,23,18,0.0
maxime colin,metz,Ligue-1,2025-2026,0,0,2,0,
francis coquelin,nantes,Ligue-1,2025-2026,2,0,0,6,0.5
derek cornelius,marseille,Ligue-1,2025-2026,0,0,0,0,0.0
felix correia,lille,Ligue-1,2025-2026,0,0,16,13,0.5
gregoire coudert,brest,Ligue-1,2025-2026,0,0,0,2,
lasso coulibaly,auxerre,Ligue-1,2025-2026,4,1,1,7,1.0
mamadou coulibaly,monaco,Ligue-1,2025-2026,1,0,0,0,
marius courcoul,angers,Ligue-1,2025-2026,1,0,0,2,
nicolas cozza,nantes,Ligue-1,2025-2026,3,0,2,11,0.5710000000000001
charlie cresswell,toulouse,Ligue-1,2025-2026,1,0,0,8,0.619
kevin danois,auxerre,Ligue-1,2025-2026,8,0,9,31,0.0
dante,nice,Ligue-1,2025-2026,1,1,0,3,1.0
jeffrey de lange,marseille,Ligue-1,2025-2026,0,0,0,2,
theo de percin,auxerre,Ligue-1,2025-2026,0,0,0,2,1.0
thibault de smet,paris fc,Ligue-1,2025-2026,1,0,1,12,0.5
romain del castillo,brest,Ligue-1,2025-2026,6,2,32,13,0.667
thomas delaine,le havre,Ligue-1,2025-2026,1,0,2,1,
ousmane dembele,paris sg,Ligue-1,2025-2026,1,0,7,2,0.33299999999999996
jessy deminguet,metz,Ligue-1,2025-2026,2,0,3,5,
remy descamps,lyon,Ligue-1,2025-2026,0,0,0,6,
habib diallo,metz,Ligue-1,2025-2026,1,0,0,0,0.33299999999999996
mory diaw,le havre,Ligue-1,2025-2026,0,0,0,6,1.0
junior diaz,brest,Ligue-1,2025-2026,0,0,0,13,0.364
nouha dicko,paris fc,Ligue-1,2025-2026,2,0,0,0,
eric dier,monaco,Ligue-1,2025-2026,5,0,0,9,0.375
junior dina ebimbe,brest,Ligue-1,2025-2026,0,0,0,1,0.667
serigne diop,brest,Ligue-1,2025-2026,0,0,1,1,1.0
sofiane diop,nice,Ligue-1,2025-2026,3,1,5,6,0.5
andy diouf,lens,Ligue-1,2025-2026,0,0,0,7,
yehvann diouf,nice,Ligue-1,2025-2026,0,0,0,7,
lohann doucet,paris fc,Ligue-1,2025-2026,4,0,0,1,
fode doucoure,le havre,Ligue-1,2025-2026,2,0,17,9,0.5
desire doue,paris sg,Ligue-1,2025-2026,2,0,9,10,
ismael doukoure,strasbourg,Ligue-1,2025-2026,2,0,1,11,0.7140000000000001
kamory doumbia,brest,Ligue-1,2025-2026,4,1,3,20,0.5
aron dnnum,toulouse,Ligue-1,2025-2026,6,0,19,21,
simon ebonog,le havre,Ligue-1,2025-2026,2,0,0,9,0.0
noah edjouma,toulouse,Ligue-1,2025-2026,1,0,5,7,0.0
odsonne edouard,lens,Ligue-1,2025-2026,1,0,0,0,
cj eganriley,marseille,Ligue-1,2025-2026,1,0,1,8,0.5
jacques ekomie,angers,Ligue-1,2025-2026,2,0,5,19,0.667
breel embolo,rennes,Ligue-1,2025-2026,8,0,1,1,0.0
emanuel emegha,strasbourg,Ligue-1,2025-2026,1,1,0,2,1.0
abdoulaye faye,lorient,Ligue-1,2025-2026,7,0,0,6,0.5
matias fernandezpardo,lille,Ligue-1,2025-2026,1,3,10,4,0.0
jonathan fischer,metz,Ligue-1,2025-2026,0,0,0,7,1.0
malick fofana,lyon,Ligue-1,2025-2026,3,1,9,9,0.0
rayan fofana,lens,Ligue-1,2025-2026,2,0,1,3,0.353
seko fofana,rennes,Ligue-1,2025-2026,2,0,2,17,0.75
przemysaw frankowski,rennes,Ligue-1,2025-2026,4,0,12,9,0.5
ulisses garcia,marseille,Ligue-1,2025-2026,2,0,1,1,0.33299999999999996
jeanphilippe gbamin,metz,Ligue-1,2025-2026,2,0,0,26,0.444
yann gboho,toulouse,Ligue-1,2025-2026,2,1,3,14,0.0
willem geubbels,paris fc,Ligue-1,2025-2026,2,1,1,2,0.364
rachid ghezzal,lyon,Ligue-1,2025-2026,1,0,1,2,0.0
olivier giroud,lille,Ligue-1,2025-2026,4,2,0,5,0.636
martial godo,strasbourg,Ligue-1,2025-2026,0,0,0,0,
maxima goffi,lille,Ligue-1,2025-2026,1,0,1,5,0.667
aleksandr golovin,monaco,Ligue-1,2025-2026,5,0,4,13,0.0
angel gomes,marseille,Ligue-1,2025-2026,5,0,1,10,0.429
rafael goncalves,strasbourg,Ligue-1,2025-2026,2,0,1,6,1.0
alimami gory,paris fc,Ligue-1,2025-2026,2,1,1,4,
amine gouiri,marseille,Ligue-1,2025-2026,0,1,11,7,
tiago gouveia,nice,Ligue-1,2025-2026,0,0,0,1,
jonathan gradit,lens,Ligue-1,2025-2026,7,0,1,15,0.41200000000000003
mason greenwood,marseille,Ligue-1,2025-2026,3,0,19,4,0.5
idrissa gueye,metz,Ligue-1,2025-2026,3,0,0,0,0.25
morgan guilavogui,lens,Ligue-1,2025-2026,3,1,1,9,0.8
daouda guindo,brest,Ligue-1,2025-2026,0,0,1,2,
bahereba guirassy,nantes,Ligue-1,2025-2026,4,0,1,10,0.5
achraf hakimi,paris sg,Ligue-1,2025-2026,2,0,10,12,0.0
pierreyves hamel,paris fc,Ligue-1,2025-2026,2,0,0,2,0.4
florent hanin,angers,Ligue-1,2025-2026,0,0,1,1,1.0
gauthier hein,metz,Ligue-1,2025-2026,1,0,10,9,0.33299999999999996
lucas hernandez,paris sg,Ligue-1,2025-2026,2,0,0,8,0.33299999999999996
santiago hidalgo,toulouse,Ligue-1,2025-2026,2,1,2,7,0.5
lukas hradecky,monaco,Ligue-1,2025-2026,0,0,0,2,1.0
kwon hyeokkyu,nantes,Ligue-1,2025-2026,1,0,0,2,0.33299999999999996
hong hyunseok,nantes,Ligue-1,2025-2026,0,0,10,10,0.33299999999999996
lucas hgsberg,strasbourg,Ligue-1,2025-2026,5,0,0,17,0.667
pierre hjbjerg,marseille,Ligue-1,2025-2026,4,0,3,17,0.7140000000000001
hamza igamane,lille,Ligue-1,2025-2026,2,2,0,4,0.33299999999999996
george ilenikhena,monaco,Ligue-1,2025-2026,1,1,0,0,0.6
jeremy jacquet,rennes,Ligue-1,2025-2026,5,0,0,12,0.875
isak jansson,nice,Ligue-1,2025-2026,4,0,2,9,0.2
karljohan johnsson,strasbourg,Ligue-1,2025-2026,0,0,0,4,1.0
abdulai juma bah,nice,Ligue-1,2025-2026,8,0,0,22,0.684
hamed junior traore,marseille,Ligue-1,2025-2026,1,0,6,3,0.5
justinnoel kalumba,angers,Ligue-1,2025-2026,0,0,1,0,
warren kamanzi,toulouse,Ligue-1,2025-2026,0,0,0,5,0.5
bingourou kamara,lorient,Ligue-1,2025-2026,0,0,0,4,
lee kangin,paris sg,Ligue-1,2025-2026,2,0,11,8,1.0
adam karabec,lyon,Ligue-1,2025-2026,4,0,7,1,
dermane karim,lorient,Ligue-1,2025-2026,5,0,2,13,0.0
panos katseris,lorient,Ligue-1,2025-2026,2,0,11,13,0.33299999999999996
ilan kebbal,paris fc,Ligue-1,2025-2026,1,0,25,15,1.0
yassine kechta,le havre,Ligue-1,2025-2026,8,0,7,16,0.2
thilo kehrer,monaco,Ligue-1,2025-2026,0,0,1,3,0.444
reda khadra,le havre,Ligue-1,2025-2026,0,0,3,1,1.0
ruben kluivert,lyon,Ligue-1,2025-2026,0,0,0,0,
herve koffi,angers,Ligue-1,2025-2026,1,0,0,4,0.0
philipp kohn,monaco,Ligue-1,2025-2026,0,0,0,1,
timothee kolodziejczak,paris fc,Ligue-1,2025-2026,0,0,0,1,0.2
geoffrey kondogbia,marseille,Ligue-1,2025-2026,0,0,0,7,0.8
koffi kouao,metz,Ligue-1,2025-2026,9,2,9,19,0.25
arsene kouassi,lorient,Ligue-1,2025-2026,1,2,16,11,0.33299999999999996
seny koumbassa,toulouse,Ligue-1,2025-2026,0,0,0,1,
hamza koutoune,nice,Ligue-1,2025-2026,0,0,1,0,
jeanphilippe krasso,paris fc,Ligue-1,2025-2026,1,1,1,2,0.28600000000000003
sael kumbedi,lyon,Ligue-1,2025-2026,4,0,1,0,1.0
khvicha kvaratskhelia,paris sg,Ligue-1,2025-2026,1,0,2,0,1.0
godson kyeremeh,le havre,Ligue-1,2025-2026,0,2,1,0,
remy labeau lascary,brest,Ligue-1,2025-2026,1,0,0,1,0.0
mayckel lahdo,nantes,Ligue-1,2025-2026,2,0,0,0,0.0
kenny lala,brest,Ligue-1,2025-2026,0,0,15,18,0.33299999999999996
theo le bris,lorient,Ligue-1,2025-2026,0,0,0,2,0.0
julien le cardinal,brest,Ligue-1,2025-2026,2,0,0,6,0.619
raphael le guen,brest,Ligue-1,2025-2026,0,0,0,0,
pierre leesmelou,paris fc,Ligue-1,2025-2026,3,0,1,11,0.5
pierre leesmelou,brest,Ligue-1,2025-2026,2,0,5,14,0.0
jordan lefort,angers,Ligue-1,2025-2026,0,0,0,11,1.0
felix lemarechal,strasbourg,Ligue-1,2025-2026,6,0,10,11,0.33299999999999996
donovan leon,auxerre,Ligue-1,2025-2026,1,0,0,2,
esteban lepaul,angers,Ligue-1,2025-2026,2,1,0,2,0.28600000000000003
esteban lepaul,rennes,Ligue-1,2025-2026,3,0,1,2,0.2
johann lepenant,nantes,Ligue-1,2025-2026,3,0,7,23,0.6
louis leroux,nantes,Ligue-1,2025-2026,2,0,6,3,0.667
pol lirola,marseille,Ligue-1,2025-2026,0,0,1,0,0.5
gautier lloris,le havre,Ligue-1,2025-2026,6,0,0,17,0.7140000000000001
danny loader,auxerre,Ligue-1,2025-2026,6,0,0,9,0.47100000000000003
bradley locko,brest,Ligue-1,2025-2026,4,1,4,16,0.0
anthony lopes,nantes,Ligue-1,2025-2026,0,0,0,11,0.0
julien lopez,paris fc,Ligue-1,2025-2026,0,0,1,1,
maxime lopez,paris fc,Ligue-1,2025-2026,2,0,16,22,
tom louchet,nice,Ligue-1,2025-2026,4,0,8,9,0.75
deiver machado,lens,Ligue-1,2025-2026,3,0,4,13,0.14300000000000002
lanroy machine,angers,Ligue-1,2025-2026,2,1,1,4,0.0
brian madjo,metz,Ligue-1,2025-2026,2,2,0,3,0.5
hugo magnetti,brest,Ligue-1,2025-2026,3,0,0,11,0.0
frank magri,toulouse,Ligue-1,2025-2026,6,2,1,7,0.55
ainsley maitlandniles,lyon,Ligue-1,2025-2026,7,1,5,17,0.8
radosaw majecki,brest,Ligue-1,2025-2026,1,0,0,3,1.0
hamidou makalou,brest,Ligue-1,2025-2026,1,0,5,6,
jeanvictor makengo,lorient,Ligue-1,2025-2026,0,0,1,3,0.0
felix mambimbi,le havre,Ligue-1,2025-2026,1,0,0,4,0.0
aissa mandi,lille,Ligue-1,2025-2026,2,0,2,5,
sekou mara,auxerre,Ligue-1,2025-2026,1,0,0,1,0.6
vincent marchetti,paris fc,Ligue-1,2025-2026,2,0,0,9,0.4
marquinhos,paris sg,Ligue-1,2025-2026,0,0,0,4,0.75
clinton mata,lyon,Ligue-1,2025-2026,3,0,2,12,0.0
rudy matondo,auxerre,Ligue-1,2025-2026,0,0,0,0,0.0
christian mawissa,monaco,Ligue-1,2025-2026,1,0,1,14,0.6
senny mayulu,paris sg,Ligue-1,2025-2026,2,0,0,5,
ethan mbappe,lille,Ligue-1,2025-2026,0,0,0,0,
ibrahim mbaye,paris sg,Ligue-1,2025-2026,0,0,5,5,0.5
chancel mbemba,lille,Ligue-1,2025-2026,1,0,0,3,0.5
michel mboula,metz,Ligue-1,2025-2026,1,0,1,5,
pathe mboup,brest,Ligue-1,2025-2026,1,0,0,2,0.0
moustapha mbow,paris fc,Ligue-1,2025-2026,3,1,0,16,0.7
mark mckenzie,toulouse,Ligue-1,2025-2026,1,0,0,8,0.28600000000000003
facundo medina,marseille,Ligue-1,2025-2026,3,0,0,3,
bamo meite,lorient,Ligue-1,2025-2026,0,0,0,4,0.33299999999999996
mohamed meite,rennes,Ligue-1,2025-2026,1,3,0,1,1.0
nuno mendes,paris sg,Ligue-1,2025-2026,2,0,8,14,0.0
antoine mendy,nice,Ligue-1,2025-2026,4,0,4,14,0.75
formose mendy,lorient,Ligue-1,2025-2026,2,0,1,6,0.6
gideon mensah,auxerre,Ligue-1,2025-2026,3,0,6,19,0.25
khalis merah,lyon,Ligue-1,2025-2026,3,0,1,10,0.0
quentin merlin,rennes,Ligue-1,2025-2026,0,2,23,17,0.5
rafik messali,toulouse,Ligue-1,2025-2026,0,0,0,0,
dayann methalie,toulouse,Ligue-1,2025-2026,9,0,4,17,0.25
thomas meunier,lille,Ligue-1,2025-2026,2,0,5,7,1.0
georges mikautadze,lyon,Ligue-1,2025-2026,0,1,0,7,0.0
takumi minamino,monaco,Ligue-1,2025-2026,1,0,2,5,0.2
terem moffi,nice,Ligue-1,2025-2026,0,3,0,2,0.4
mostafa mohamed,nantes,Ligue-1,2025-2026,2,1,2,6,0.485
afonso moreira,lyon,Ligue-1,2025-2026,1,0,3,2,
diego moreira,strasbourg,Ligue-1,2025-2026,0,1,9,8,0.0
tyler morton,lyon,Ligue-1,2025-2026,7,0,29,14,1.0
daren mosengo,le havre,Ligue-1,2025-2026,0,0,0,1,0.0
samir el mourabet,strasbourg,Ligue-1,2025-2026,2,1,3,17,0.5
louis mouton,angers,Ligue-1,2025-2026,2,1,4,5,0.5
ngalayel mukau,lille,Ligue-1,2025-2026,5,0,1,8,1.0
yvon mvogo,lorient,Ligue-1,2025-2026,0,0,0,0,
joel mvuka,lorient,Ligue-1,2025-2026,3,0,4,10,0.0
junior mwanga,strasbourg,Ligue-1,2025-2026,4,0,3,8,0.75
junior mwanga,nantes,Ligue-1,2025-2026,2,0,0,1,1.0
bilal nadir,marseille,Ligue-1,2025-2026,1,1,4,4,0.0
mahamadou nagida,rennes,Ligue-1,2025-2026,1,0,1,2,1.0
younes namli,le havre,Ligue-1,2025-2026,2,0,1,10,1.0
sebastian nanasi,strasbourg,Ligue-1,2025-2026,1,0,1,1,
rassoul ndiaye,le havre,Ligue-1,2025-2026,3,0,8,7,0.0
joseph nduquidi,metz,Ligue-1,2025-2026,0,0,1,0,
loic nego,le havre,Ligue-1,2025-2026,3,0,11,16,0.0
joao neves,paris sg,Ligue-1,2025-2026,2,0,0,8,0.667
mikayil ngor faye,rennes,Ligue-1,2025-2026,0,0,0,0,1.0
nathan ngoy,lille,Ligue-1,2025-2026,4,0,1,14,0.778
bernard nguene,nice,Ligue-1,2025-2026,2,0,1,1,0.667
moussa niakhate,lyon,Ligue-1,2025-2026,8,0,0,17,0.8240000000000001
rasmus nicolaisen,toulouse,Ligue-1,2025-2026,2,1,0,3,0.6
obed nkambadio,paris fc,Ligue-1,2025-2026,0,0,0,8,
rabby nzingoula,strasbourg,Ligue-1,2025-2026,1,0,0,0,
matt oriley,marseille,Ligue-1,2025-2026,2,0,0,0,0.0
andrew omobamidele,strasbourg,Ligue-1,2025-2026,2,0,0,1,
fredrik oppegard,auxerre,Ligue-1,2025-2026,1,0,9,7,0.0
gabriel osho,auxerre,Ligue-1,2025-2026,2,0,2,3,0.4
ibrahim osman,auxerre,Ligue-1,2025-2026,3,1,3,10,0.33299999999999996
abdoul ouattara,strasbourg,Ligue-1,2025-2026,3,0,5,4,0.0
kassoum ouattara,monaco,Ligue-1,2025-2026,1,0,5,4,0.429
elisha owusu,auxerre,Ligue-1,2025-2026,5,0,0,24,0.16699999999999998
berke ozer,lille,Ligue-1,2025-2026,0,0,0,7,0.5
willian pacho,paris sg,Ligue-1,2025-2026,0,0,0,14,1.0
kendry paez,strasbourg,Ligue-1,2025-2026,2,0,12,3,0.4
pablo pagis,lorient,Ligue-1,2025-2026,3,0,1,5,0.0
igor paixao,marseille,Ligue-1,2025-2026,3,0,1,1,1.0
emerson palmieri,marseille,Ligue-1,2025-2026,0,0,1,2,
joaquin panichelli,strasbourg,Ligue-1,2025-2026,4,4,0,14,0.455
benjamin pavard,marseille,Ligue-1,2025-2026,1,0,0,7,0.667
mike penders,strasbourg,Ligue-1,2025-2026,0,0,0,13,1.0
kojo peprah oppong,nice,Ligue-1,2025-2026,4,1,3,7,0.364
romain perraud,lille,Ligue-1,2025-2026,4,0,20,16,0.5
prosper peter,angers,Ligue-1,2025-2026,2,5,0,4,0.5710000000000001
adrien rabiot,marseille,Ligue-1,2025-2026,2,0,9,2,0.0
ugo raghouber,lille,Ligue-1,2025-2026,0,0,0,1,
goncalo ramos,paris sg,Ligue-1,2025-2026,2,1,0,2,0.5
lilian raolisoa,angers,Ligue-1,2025-2026,6,0,13,14,0.8
guillaume restes,toulouse,Ligue-1,2025-2026,0,0,0,8,
alexsandro ribeiro,lille,Ligue-1,2025-2026,5,0,0,21,0.7140000000000001
fabian rieder,rennes,Ligue-1,2025-2026,2,0,1,6,0.25
robin risser,lens,Ligue-1,2025-2026,0,0,0,6,
valentin rongier,rennes,Ligue-1,2025-2026,4,0,1,19,1.0
pablo rosario,nice,Ligue-1,2025-2026,0,0,0,3,0.0
anthony rouault,rennes,Ligue-1,2025-2026,3,0,0,13,0.556
jonathan rowe,marseille,Ligue-1,2025-2026,2,0,4,0,0.0
fabian ruiz pena,paris sg,Ligue-1,2025-2026,0,1,2,8,1.0
geronimo rulli,marseille,Ligue-1,2025-2026,0,0,0,5,1.0
osame sahraoui,lille,Ligue-1,2025-2026,0,0,1,1,
wesley said,lens,Ligue-1,2025-2026,9,4,3,2,0.375
mathis saka,toulouse,Ligue-1,2025-2026,1,0,0,0,
